id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
N_KIR_A4,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,205.91,0.42,0.00336,250.26,0.45,0.00175
N_LUB_A2,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,255.79,0.42,0.00213,255.38,0.32,0.00115
N_LUB_A2,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,255.79,0.42,0.00213,255.38,0.32,0.00115
N_LUB_A3,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,248.06,0.42,8.6e-4,261.04,0.34,6.8e-4
N_LUB_A3,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,248.06,0.42,8.6e-4,261.04,0.34,6.8e-4
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,230.87,0.21,7.3e-4,236.08,0.36,0.00156
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,230.87,0.21,7.3e-4,236.08,0.36,0.00156
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,232.44,0.18,3.6e-4,244.67,0.33,6.4e-4
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,232.44,0.18,3.6e-4,244.67,0.33,6.4e-4
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,285.17,0.29,2e-4,245.98,0.35,0.00121
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,285.17,0.29,2e-4,245.98,0.35,0.00121
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,207.27,0.4,0.00283,235.88,0.43,9.5e-4
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,207.27,0.4,0.00283,235.88,0.43,9.5e-4
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.03,0.4,0.00192,239.99,0.44,9.9e-4
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.03,0.4,0.00192,239.99,0.44,9.9e-4
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,209.26,0.38,0.00176,232.27,0.42,8.2e-4
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,209.26,0.38,0.00176,232.27,0.42,8.2e-4
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,219.76,0.4,0.00195,235.08,0.45,0.0014
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,219.76,0.4,0.00195,235.08,0.45,0.0014
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,292.17,0.43,2.4e-4,242.31,0.4,6.2e-4
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,292.17,0.43,2.4e-4,242.31,0.4,6.2e-4
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,285.11,0.42,1.5e-4,233.24,0.35,6.7e-4
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,285.11,0.42,1.5e-4,233.24,0.35,6.7e-4
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,235.27,0.37,0.00107,223.16,0.46,0.00124
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,235.27,0.37,0.00107,223.16,0.46,0.00124
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,240.61,0.54,5.6e-4,225.19,0.46,0.00108
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,240.61,0.54,5.6e-4,225.19,0.46,0.00108
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,277.13,0.48,0.00151,242.99,0.31,0.00169
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,277.13,0.48,0.00151,242.99,0.31,0.00169
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,213.34,0.42,0.00361,226.08,0.44,8.6e-4
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,213.34,0.42,0.00361,226.08,0.44,8.6e-4
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,234.92,0.47,0.00196,247.24,0.38,0.00124
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,234.92,0.47,0.00196,247.24,0.38,0.00124
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.74,0.48,0.00347,246.43,0.36,0.00174
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.74,0.48,0.00347,246.43,0.36,0.00174
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.13,0.47,0.00485,235.01,0.31,0.00114
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.13,0.47,0.00485,235.01,0.31,0.00114
N_TRI_A3,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,210.97,0.47,0.00326,249.83,0.36,0.00149
N_TRI_A3,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,210.97,0.47,0.00326,249.83,0.36,0.00149
N_TRI_A4,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,200.54,0.44,0.00512,235.74,0.47,0.00339
N_TRI_A4,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,200.54,0.44,0.00512,235.74,0.47,0.00339
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,273.24,0.46,1.6e-4,251.92,0.29,4.6e-4
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,273.24,0.46,1.6e-4,251.92,0.29,4.6e-4
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,270.79,0.58,2.3e-4,248.43,0.31,3.9e-4
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,270.79,0.58,2.3e-4,248.43,0.31,3.9e-4
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,274.69,0.43,8.3e-4,252.32,0.35,6.1e-4
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,274.69,0.43,8.3e-4,252.32,0.35,6.1e-4
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,224.56,0.4,0.00243,239.68,0.31,6.7e-4
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,224.56,0.4,0.00243,239.68,0.31,6.7e-4
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,225.37,0.37,0.00267,218.82,0.34,0.00194
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,225.37,0.37,0.00267,218.82,0.34,0.00194
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,212.44,0.38,0.00266,259.13,0.36,0.00119
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,212.44,0.38,0.00266,259.13,0.36,0.00119
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,227.71,0.43,0.00191,239.75,0.38,8e-4
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,227.71,0.43,0.00191,239.75,0.38,8e-4
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,229.95,0.44,0.00265,260.19,0.37,9.8e-4
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,229.95,0.44,0.00265,260.19,0.37,9.8e-4
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,209.73,0.45,0.00422,258.5,0.4,8.8e-4
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,209.73,0.45,0.00422,258.5,0.4,8.8e-4
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,237.56,0.57,7.8e-4,240.93,0.35,7.7e-4
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,237.56,0.57,7.8e-4,240.93,0.35,7.7e-4
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,265.1,0.6,9.9e-4,245.76,0.38,0.00104
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,265.1,0.6,9.9e-4,245.76,0.38,0.00104
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,254.15,0.66,8.5e-4,252.92,0.64,0.00281
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,254.15,0.66,8.5e-4,252.92,0.64,0.00281
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,250.55,0.57,0.00149,237.75,0.51,0.00218
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,250.55,0.57,0.00149,237.75,0.51,0.00218
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,274.03,0.71,9.4e-4,246.95,0.49,0.00159
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,274.03,0.71,9.4e-4,246.95,0.49,0.00159
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,195.74,0.4,0.00231,212.62,0.32,0.00132
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,195.74,0.4,0.00231,212.62,0.32,0.00132
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.7,0.42,0.00243,220.02,0.36,0.00138
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.7,0.42,0.00243,220.02,0.36,0.00138
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.39,0.3,0.00238,226.12,0.35,0.00121
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.39,0.3,0.00238,226.12,0.35,0.00121
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,270.8,0.6,6.9e-4,257.21,0.47,0.00155
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,270.8,0.6,6.9e-4,257.21,0.47,0.00155
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,281.22,0.72,7.3e-4,263.23,0.47,0.00143
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,281.22,0.72,7.3e-4,263.23,0.47,0.00143
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,273.46,0.43,7e-4,266.46,0.42,0.00102
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,273.46,0.43,7e-4,266.46,0.42,0.00102
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,240.1,0.5,0.0016,243.01,0.44,0.00159
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,240.1,0.5,0.0016,243.01,0.44,0.00159
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,204.19,0.36,0.00296,223.81,0.37,0.00101
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,204.19,0.36,0.00296,223.81,0.37,0.00101
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.99,0.3,0.00192,216.28,0.35,0.00153
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.99,0.3,0.00192,216.28,0.35,0.00153
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,213.36,0.38,0.00242,221.54,0.36,0.0013
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,213.36,0.38,0.00242,221.54,0.36,0.0013
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.73,0.45,0.00241,239.03,0.45,0.00178
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.73,0.45,0.00241,239.03,0.45,0.00178
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.04,0.5,0.00167,243.92,0.47,0.0014
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.04,0.5,0.00167,243.92,0.47,0.0014
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.7,0.45,0.00202,233.96,0.43,0.0016
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.7,0.45,0.00202,233.96,0.43,0.0016
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,246.9,0.33,7.4e-4,240.86,0.38,0.00093000000000000005
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,246.9,0.33,7.4e-4,240.86,0.38,0.00093000000000000005
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,270.5,0.43,5.9e-4,250.35,0.38,0.00107
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,270.5,0.43,5.9e-4,250.35,0.38,0.00107
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.58,0.44,9e-4,245.37,0.41,0.0011
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.58,0.44,9e-4,245.37,0.41,0.0011
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.87,0.49,7.5e-4,248.98,0.42,0.00128
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.87,0.49,7.5e-4,248.98,0.42,0.00128
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,1,mowing,271.21,0.65,6.3e-4,250.66,0.47,8.4e-4
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,1,mowing,271.21,0.65,6.3e-4,250.66,0.47,8.4e-4
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,222.91,0.34,0.00171,217.15,0.36,0.00122
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,222.91,0.34,0.00171,217.15,0.36,0.00122
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,217.88,0.35,0.00174,210.48,0.37,0.00135
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,217.88,0.35,0.00174,210.48,0.37,0.00135
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,209.93,0.36,0.00195,211.87,0.35,0.00119
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,209.93,0.36,0.00195,211.87,0.35,0.00119
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,NA,mowing,252.03,0.52,0.00108,248.77,0.36,8.6e-4
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,NA,mowing,252.03,0.52,0.00108,248.77,0.36,8.6e-4
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,241.85,0.44,0.00128,236.83,0.51,0.00156
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,241.85,0.44,0.00128,236.83,0.51,0.00156
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,232.03,0.55,0.00101,235.72,0.45,0.00111
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,232.03,0.55,0.00101,235.72,0.45,0.00111
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,234.56,0.5,0.00158,235.13,0.43,9.1e-4
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,234.56,0.5,0.00158,235.13,0.43,9.1e-4
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,274.54,0.65,5.3e-4,257.56,0.62,0.00234
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,274.54,0.65,5.3e-4,257.56,0.62,0.00234
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,259.8,0.5,0.00114,264.84,0.43,0.00101
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,259.8,0.5,0.00114,264.84,0.43,0.00101
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,280.69,0.67,0.00109,249.47,0.43,0.00123
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,280.69,0.67,0.00109,249.47,0.43,0.00123
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,280.71,0.49,2.6e-4,252.81,0.37,6.5e-4
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,280.71,0.49,2.6e-4,252.81,0.37,6.5e-4
S_HGR_A4,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R22,negative,fresh,0,mowing,279.37,0.61,6.1e-4,292.58,0.48,0.00174
S_HGR_A4,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R22,negative,fresh,0,mowing,279.37,0.61,6.1e-4,292.58,0.48,0.00174
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,214.1,0.42,0.00138,223.7,0.41,9.4e-4
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,214.1,0.42,0.00138,223.7,0.41,9.4e-4
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,209.52,0.45,0.00256,222.46,0.42,0.00197
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,209.52,0.45,0.00256,222.46,0.42,0.00197
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,242,0.42,0.0011,237.62,0.4,0.00119
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,242,0.42,0.0011,237.62,0.4,0.00119
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,203.76,0.33,0.00215,238.46,0.38,0.00117
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,203.76,0.33,0.00215,238.46,0.38,0.00117
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,240.91,0.38,0.00118,246.41,0.35,7.3e-4
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,240.91,0.38,0.00118,246.41,0.35,7.3e-4
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.37,0.46,9.1e-4,250.99,0.44,9.9e-4
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.37,0.46,9.1e-4,250.99,0.44,9.9e-4
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.7,0.45,0.00106,244.52,0.5,0.00126
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.7,0.45,0.00106,244.52,0.5,0.00126
S_JHB_A2,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,246.39,0.53,8.4e-4,259.42,0.38,9.8e-4
S_JHB_A2,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,246.39,0.53,8.4e-4,259.42,0.38,9.8e-4
S_JHB_A4,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,253.96,0.54,7.1e-4,258.3,0.41,0.00103
S_JHB_A4,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,253.96,0.54,7.1e-4,258.3,0.41,0.00103
S_KDT_A1,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,226.64,0.48,0.00116,237.41,0.43,0.00172
S_KDT_A1,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,226.64,0.48,0.00116,237.41,0.43,0.00172
S_KDT_A3,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,235.27,0.39,0.00112,235.17,0.38,0.00115
S_KDT_A3,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,235.27,0.39,0.00112,235.17,0.38,0.00115
S_KRT_A3,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,both,236.13,0.5,0.00204,225.55,0.4,0.00149
S_KRT_A3,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,both,236.13,0.5,0.00204,225.55,0.4,0.00149
S_KRT_A4,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,176.14,0.26,0.00183,202.38,0.32,0.00122
S_KRT_A4,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,176.14,0.26,0.00183,202.38,0.32,0.00122
S_LAP_A1,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,260.95,0.72,0.00236,268.42,0.54,0.00309
S_LAP_A1,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,260.95,0.72,0.00236,268.42,0.54,0.00309
