id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
N_LUB_A3,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,248.06,0.42,8.6e-4,261.04,0.34,6.8e-4
N_LUB_A4,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,234.38,0.44,0.00121,247.99,0.38,6.9e-4
N_LUB_A4,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,234.38,0.44,0.00121,247.99,0.38,6.9e-4
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,230.87,0.21,7.3e-4,236.08,0.36,0.00156
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,230.87,0.21,7.3e-4,236.08,0.36,0.00156
N_MAU_A2,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,mowing,226.58,0.13,2.5e-4,243.38,0.27,7e-4
N_MAU_A2,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,mowing,226.58,0.13,2.5e-4,243.38,0.27,7e-4
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,232.44,0.18,3.6e-4,244.67,0.33,6.4e-4
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,232.44,0.18,3.6e-4,244.67,0.33,6.4e-4
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,285.17,0.29,2e-4,245.98,0.35,0.00121
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,285.17,0.29,2e-4,245.98,0.35,0.00121
N_MEC_A1,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,261.34,0.52,0.00201,241.42,0.39,9.2e-4
N_MEC_A1,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,261.34,0.52,0.00201,241.42,0.39,9.2e-4
N_MEC_A2,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,261.22,0.53,0.00199,260.51,0.43,0.00112
N_MEC_A2,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,261.22,0.53,0.00199,260.51,0.43,0.00112
N_MEC_A3,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,266.55,0.53,0.00204,276.82,0.49,0.00103
N_MEC_A3,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,266.55,0.53,0.00204,276.82,0.49,0.00103
N_MEC_A4,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,266.32,0.53,0.00202,262.51,0.44,9.2e-4
N_MEC_A4,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,266.32,0.53,0.00202,262.51,0.44,9.2e-4
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,207.27,0.4,0.00283,235.88,0.43,9.5e-4
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,207.27,0.4,0.00283,235.88,0.43,9.5e-4
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.03,0.4,0.00192,239.99,0.44,9.9e-4
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.03,0.4,0.00192,239.99,0.44,9.9e-4
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,209.26,0.38,0.00176,232.27,0.42,8.2e-4
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,209.26,0.38,0.00176,232.27,0.42,8.2e-4
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,219.76,0.4,0.00195,235.08,0.45,0.0014
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,219.76,0.4,0.00195,235.08,0.45,0.0014
N_NLG_A1,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,266.03,0.49,0.00175,261.76,0.49,0.00111
N_NLG_A1,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,266.03,0.49,0.00175,261.76,0.49,0.00111
N_OCH_A1,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,197.35,0.33,2e-4,230.47,0.26,3.3e-4
N_OCH_A1,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,197.35,0.33,2e-4,230.47,0.26,3.3e-4
N_OCH_A3,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,238.91,0.54,4.5e-4,270.42,0.31,3.3e-4
N_OCH_A3,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,238.91,0.54,4.5e-4,270.42,0.31,3.3e-4
N_OCH_A4,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,267.96,0.68,7.9e-4,238.87,0.33,4.8e-4
N_OCH_A4,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,267.96,0.68,7.9e-4,238.87,0.33,4.8e-4
N_OLE_A1,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,314.78,0.55,5.3e-4,276.82,0.39,0.00141
N_OLE_A1,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,314.78,0.55,5.3e-4,276.82,0.39,0.00141
N_OLE_A2,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,290.55,0.42,8e-4,274.91,0.4,0.0013
N_OLE_A2,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,290.55,0.42,8e-4,274.91,0.4,0.0013
N_OLE_A3,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,305.97,0.47,6e-4,273.52,0.48,0.00141
N_OLE_A3,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,305.97,0.47,6e-4,273.52,0.48,0.00141
N_OLE_A4,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,317.22,0.51,4.8e-4,264.28,0.39,9.7e-4
N_OLE_A4,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,317.22,0.51,4.8e-4,264.28,0.39,9.7e-4
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,292.17,0.43,2.4e-4,242.31,0.4,6.2e-4
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,292.17,0.43,2.4e-4,242.31,0.4,6.2e-4
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,285.11,0.42,1.5e-4,233.24,0.35,6.7e-4
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,285.11,0.42,1.5e-4,233.24,0.35,6.7e-4
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,235.27,0.37,0.00107,223.16,0.46,0.00124
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,235.27,0.37,0.00107,223.16,0.46,0.00124
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,240.61,0.54,5.6e-4,225.19,0.46,0.00108
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,240.61,0.54,5.6e-4,225.19,0.46,0.00108
N_PFE_A2,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,266.14,0.47,0.00161,254.32,0.46,8.4e-4
N_PFE_A2,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,266.14,0.47,0.00161,254.32,0.46,8.4e-4
N_PFE_A3,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,255.76,0.47,0.00182,247.32,0.51,8.9e-4
N_PFE_A3,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,255.76,0.47,0.00182,247.32,0.51,8.9e-4
N_PFE_A4,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,264.51,0.5,0.00109,254.99,0.46,8.6e-4
N_PFE_A4,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,264.51,0.5,0.00109,254.99,0.46,8.6e-4
N_RAD_A1,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,236.08,0.39,9.9e-4,246.07,0.46,0.00158
N_RAD_A1,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,236.08,0.39,9.9e-4,246.07,0.46,0.00158
N_RAD_A3,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,305.37,0.42,4.7e-4,254.69,0.48,0.00147
N_RAD_A3,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,305.37,0.42,4.7e-4,254.69,0.48,0.00147
N_RAD_A4,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,292.56,0.33,7.1e-4,240.65,0.39,0.00177
N_RAD_A4,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,292.56,0.33,7.1e-4,240.65,0.39,0.00177
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,277.13,0.48,0.00151,242.99,0.31,0.00169
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,277.13,0.48,0.00151,242.99,0.31,0.00169
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,213.34,0.42,0.00361,226.08,0.44,8.6e-4
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,213.34,0.42,0.00361,226.08,0.44,8.6e-4
N_RET_A3,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,mowing,257.12,0.48,0.00126,260.59,0.42,0.00139
N_RET_A3,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,mowing,257.12,0.48,0.00126,260.59,0.42,0.00139
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,234.92,0.47,0.00196,247.24,0.38,0.00124
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,234.92,0.47,0.00196,247.24,0.38,0.00124
N_SCH_A1,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,262.46,0.45,4.1e-4,249.79,0.36,8.3e-4
N_SCH_A1,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,262.46,0.45,4.1e-4,249.79,0.36,8.3e-4
N_SCH_A2,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,259.26,0.33,2.5e-4,243.63,0.39,5.8e-4
N_SCH_A2,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,259.26,0.33,2.5e-4,243.63,0.39,5.8e-4
N_SCH_A3,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,248.83,0.33,4.5e-4,241.98,0.32,9.1e-4
N_SCH_A3,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,248.83,0.33,4.5e-4,241.98,0.32,9.1e-4
N_SCH_A4,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,256.04,0.28,3.7e-4,245.34,0.36,8.8e-4
N_SCH_A4,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,256.04,0.28,3.7e-4,245.34,0.36,8.8e-4
N_SMG_A1,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,275.33,0.7,6.5e-4,294.45,0.58,0.00113
N_SMG_A1,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,275.33,0.7,6.5e-4,294.45,0.58,0.00113
N_SMG_A2,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,255.89,0.7,9.6e-4,290.67,0.53,0.00137
N_SMG_A2,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,255.89,0.7,9.6e-4,290.67,0.53,0.00137
N_SMG_A3,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,300.87,0.66,3e-4,268.08,0.5,9.4e-4
N_SMG_A3,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,300.87,0.66,3e-4,268.08,0.5,9.4e-4
N_SMG_A4,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,303.73,0.67,3.8e-4,265.5,0.48,8.6e-4
N_SMG_A4,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,303.73,0.67,3.8e-4,265.5,0.48,8.6e-4
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.74,0.48,0.00347,246.43,0.36,0.00174
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.74,0.48,0.00347,246.43,0.36,0.00174
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.13,0.47,0.00485,235.01,0.31,0.00114
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.13,0.47,0.00485,235.01,0.31,0.00114
N_STA_A4,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,195.54,0.5,0.0035,237.98,0.4,0.00242
N_STA_A4,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,195.54,0.5,0.0035,237.98,0.4,0.00242
N_STE_A1,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,276.83,0.47,6.7e-4,256.6,0.49,7e-4
N_STE_A1,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,276.83,0.47,6.7e-4,256.6,0.49,7e-4
N_STE_A2,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,277.36,0.48,4.2e-4,259.94,0.45,4.8e-4
N_STE_A2,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,277.36,0.48,4.2e-4,259.94,0.45,4.8e-4
N_STE_A3,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,295.56,0.58,4.5e-4,282.02,0.5,8.3e-4
N_STE_A3,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,295.56,0.58,4.5e-4,282.02,0.5,8.3e-4
N_STE_A4,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,287.94,0.56,6.4e-4,257.83,0.44,8.8e-4
N_STE_A4,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,287.94,0.56,6.4e-4,257.83,0.44,8.8e-4
N_TAN_A1,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,250.1,0.41,0.00121,240.55,0.4,0.00138
N_TAN_A1,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,250.1,0.41,0.00121,240.55,0.4,0.00138
N_TAN_A2,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,251.72,0.55,0.00131,230,0.45,0.00117
N_TAN_A2,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,251.72,0.55,0.00131,230,0.45,0.00117
N_TAN_A4,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,259.26,0.54,0.00109,250.52,0.44,0.00134
N_TAN_A4,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,259.26,0.54,0.00109,250.52,0.44,0.00134
N_TRI_A1,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,237.72,0.53,0.0019,245.14,0.32,0.00158
N_TRI_A1,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,237.72,0.53,0.0019,245.14,0.32,0.00158
N_TRI_A2,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,219.12,0.41,0.00364,236.63,0.33,0.0015
N_TRI_A2,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,219.12,0.41,0.00364,236.63,0.33,0.0015
N_TRI_A3,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,210.97,0.47,0.00326,249.83,0.36,0.00149
N_TRI_A3,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,210.97,0.47,0.00326,249.83,0.36,0.00149
N_TRI_A4,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,200.54,0.44,0.00512,235.74,0.47,0.00339
N_TRI_A4,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,200.54,0.44,0.00512,235.74,0.47,0.00339
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,273.24,0.46,1.6e-4,251.92,0.29,4.6e-4
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,273.24,0.46,1.6e-4,251.92,0.29,4.6e-4
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,270.79,0.58,2.3e-4,248.43,0.31,3.9e-4
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,270.79,0.58,2.3e-4,248.43,0.31,3.9e-4
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,274.69,0.43,8.3e-4,252.32,0.35,6.1e-4
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,274.69,0.43,8.3e-4,252.32,0.35,6.1e-4
N_TUT_A4,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R,restored,dry,NA,grazing,278.87,0.37,5.1e-4,254.01,0.26,4e-4
N_TUT_A4,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R,restored,dry,NA,grazing,278.87,0.37,5.1e-4,254.01,0.26,4e-4
N_UET_A1,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,275.4,0.41,9e-4,265.4,0.33,9e-4
N_UET_A1,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,275.4,0.41,9e-4,265.4,0.33,9e-4
N_UET_A2,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,242.66,0.4,0.00136,267.51,0.32,0.00093000000000000005
N_UET_A2,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,242.66,0.4,0.00136,267.51,0.32,0.00093000000000000005
N_UET_A3,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,273.45,0.4,0.00116,264.16,0.34,8.3e-4
N_UET_A3,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,273.45,0.4,0.00116,264.16,0.34,8.3e-4
N_UET_A4,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,262.41,0.25,7.3e-4,261.22,0.3,8.8e-4
N_UET_A4,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,262.41,0.25,7.3e-4,261.22,0.3,8.8e-4
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,224.56,0.4,0.00243,239.68,0.31,6.7e-4
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,224.56,0.4,0.00243,239.68,0.31,6.7e-4
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,225.37,0.37,0.00267,218.82,0.34,0.00194
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,225.37,0.37,0.00267,218.82,0.34,0.00194
N_VOG_A1,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,311.06,0.62,5e-4,230.65,0.52,9.2e-4
N_VOG_A1,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,311.06,0.62,5e-4,230.65,0.52,9.2e-4
N_VOG_A2,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,330.83,0.64,4.4e-4,281.51,0.51,0.00123
N_VOG_A2,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,330.83,0.64,4.4e-4,281.51,0.51,0.00123
N_VOG_A3,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,302.98,0.68,6.1e-4,257.12,0.63,8.5e-4
N_VOG_A3,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,302.98,0.68,6.1e-4,257.12,0.63,8.5e-4
N_VOG_A4,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,331.52,0.67,3.9e-4,281.35,0.59,0.00104
N_VOG_A4,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,331.52,0.67,3.9e-4,281.35,0.59,0.00104
N_WAL_A1,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,260.48,0.7,8.2e-4,261.87,0.62,0.00191
N_WAL_A1,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,260.48,0.7,8.2e-4,261.87,0.62,0.00191
N_WAL_A3,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,258.46,0.62,8.1e-4,243.21,0.52,0.00143
N_WAL_A3,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,258.46,0.62,8.1e-4,243.21,0.52,0.00143
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,212.44,0.38,0.00266,259.13,0.36,0.00119
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,212.44,0.38,0.00266,259.13,0.36,0.00119
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,227.71,0.43,0.00191,239.75,0.38,8e-4
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,227.71,0.43,0.00191,239.75,0.38,8e-4
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,229.95,0.44,0.00265,260.19,0.37,9.8e-4
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,229.95,0.44,0.00265,260.19,0.37,9.8e-4
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,209.73,0.45,0.00422,258.5,0.4,8.8e-4
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,209.73,0.45,0.00422,258.5,0.4,8.8e-4
N_WER_A1,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,269.8,0.5,9.4e-4,253.39,0.41,0.00145
N_WER_A1,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,269.8,0.5,9.4e-4,253.39,0.41,0.00145
