id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc
N_BLU_A2,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,210.64,0.53,8.8e-4,248.65,0.38,7.4e-4,21.36130137,5.165,1.8,1.76,0.0838,11,25,64
N_BLU_A3,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,200.72,0.45,6.3e-4,256.08,0.35,7.8e-4,21.36130137,5.165,1.8,1.76,0.0838,11,25,64
N_BLU_A4,N_BLU,11.15186993,52.90365006,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,239.74,0.49,7.2e-4,250.66,0.38,8.9e-4,21.36130137,5.165,1.8,1.76,0.0838,11,25,64
N_BRD_A1,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,277.41,0.62,5e-4,235.26,0.46,8.6e-4,17.73335898,4.11,2.015,1.98,0.114,2.5,5,92.5
N_BRD_A2,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,296.81,0.68,4.5e-4,228.71,0.46,6.1e-4,17.73335898,4.11,2.015,1.98,0.114,2.5,5,92.5
N_BRD_A3,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,both,283.22,0.61,5.5e-4,226.17,0.42,5.6e-4,17.73335898,4.11,2.015,1.98,0.114,2.5,5,92.5
N_BRD_A4,N_BRD,11.4258011,53.05071543,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,both,282.01,0.54,5.9e-4,251.46,0.36,8.2e-4,17.73335898,4.11,2.015,1.98,0.114,2.5,5,92.5
N_BRE_A2,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,236.89,0.41,8.3e-4,217.38,0.41,8.6e-4,91.87258616,4.595,1.48,1.44,0.03917,7.5,27.5,65
N_BRE_A3,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,202.3,0.29,0.00168,224.53,0.41,6.7e-4,91.87258616,4.595,1.48,1.44,0.03917,7.5,27.5,65
N_BRE_A4,N_BRE,10.66332693,53.60182733,north,664,European Atlantic mixed forests,2022,R,restored,dry,0,mowing,190.69,0.34,0.00168,218.7,0.35,7.1e-4,91.87258616,4.595,1.48,1.44,0.03917,7.5,27.5,65
N_BRO_A1,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,222.91,0.22,3.2e-4,233,0.26,5.3e-4,69.2724157,4.535,1.3855,1.3555,0.02063,11,25,64
N_BRO_A2,N_BRO,10.66569268,53.46791394,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,grazing,207.25,0.11,2.6e-4,237.94,0.3,5.4e-4,69.2724157,4.535,1.3855,1.3555,0.02063,11,25,64
N_BU1_A3,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,316.49,0.42,3.1e-4,267.84,0.44,8.1e-4,30.89488743,4.435,3.225,3.185,0.1041,4,30,66
N_BU1_A4,N_BU1,9.774601422,54.09915593,north,664,European Atlantic mixed forests,2022,R22,negative,fresh,NA,grazing,305.16,0.5,4.1e-4,261.28,0.35,4.7e-4,30.89488743,4.435,3.225,3.185,0.1041,4,30,66
N_BU2_A1,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,277.82,0.53,6.1e-4,257.14,0.47,6.7e-4,20.44066515,5.67,4.745,4.635,0.233,4,30,66
N_BU2_A3,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,289.57,0.57,7.2e-4,258.13,0.43,9.9e-4,20.44066515,5.67,4.745,4.635,0.233,4,30,66
N_BU2_A4,N_BU2,9.766568712,54.09996863,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,grazing,305.31,0.58,5.7e-4,266.89,0.49,7.5e-4,20.44066515,5.67,4.745,4.635,0.233,4,30,66
N_CAM_A4,N_CAM,9.825099354,53.15047911,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,grazing,168.78,0.24,0.00238,196.69,0.22,6.3e-4,57.7286112,4.595,3.1125,3.0925,0.077755,4,30,66
N_CNI_A1,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,290.95,0.4,2.3e-4,251.29,0.26,4.9e-4,15.15352284,5.32,3.382,3.352,0.252975,45,7.5,47.5
N_CNI_A2,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,264.22,0.36,6.3e-4,255.4,0.25,3.9e-4,15.15352284,5.32,3.382,3.352,0.252975,45,7.5,47.5
N_CNI_A3,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,280.76,0.35,3.6e-4,250.11,0.32,6.5e-4,15.15352284,5.32,3.382,3.352,0.252975,45,7.5,47.5
N_CNI_A4,N_CNI,10.85101826,53.24958879,north,664,European Atlantic mixed forests,2023,R22,restored,moist,0,both,278.49,0.39,2.9e-4,222.34,0.34,9.8e-4,15.15352284,5.32,3.382,3.352,0.252975,45,7.5,47.5
N_DAM_A1,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,280.29,1.18,0.00257,229.65,0.72,0.00161,23.60908846,5.915,2.225,2.185,0.09435,11,25,64
N_DAM_A2,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,281.83,1.17,0.00256,240.85,0.39,0.00107,23.60908846,5.915,2.225,2.185,0.09435,11,25,64
N_DAM_A3,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,272.34,1.13,0.00248,234.84,0.48,0.00119,23.60908846,5.915,2.225,2.185,0.09435,11,25,64
N_DAM_A4,N_DAM,11.13755266,53.12415583,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,279.95,1.15,0.00251,241.81,0.43,0.00105,23.60908846,5.915,2.225,2.185,0.09435,11,25,64
N_DUM_A1,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,235.11,0.43,8.7e-4,234.39,0.45,0.00157,11.14959606,5.08,13.8,13.77,1.247875,11,25,64
N_DUM_A2,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,230.66,0.49,0.0017,232.59,0.42,0.00114,11.14959606,5.08,13.8,13.77,1.247875,11,25,64
N_DUM_A3,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,270.46,0.49,6e-4,252.24,0.44,0.00179,11.14959606,5.08,13.8,13.77,1.247875,11,25,64
N_DUM_A4,N_DUM,10.96713715,52.90104063,north,664,European Atlantic mixed forests,2023,R22,positive,moist,0,mowing,261.46,0.44,8.5e-4,238.81,0.48,0.00172,11.14959606,5.08,13.8,13.77,1.247875,11,25,64
N_EIC_A1,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,207.41,0.35,5e-4,234.66,0.28,3.8e-4,334.8333333,4.395,1.0045,0.9795,0.003,4,65,31
N_EIC_A2,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,245.16,0.41,3.8e-4,229.22,0.3,4.4e-4,334.8333333,4.395,1.0045,0.9795,0.003,4,65,31
N_EIC_A3,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,193.82,0.32,0.00141,226.99,0.33,5.6e-4,334.8333333,4.395,1.0045,0.9795,0.003,4,65,31
N_EIC_A4,N_EIC,9.966582081,53.15894547,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,224.25,0.39,5.2e-4,227.07,0.34,5.5e-4,334.8333333,4.395,1.0045,0.9795,0.003,4,65,31
N_ELB_A1,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,217.53,0.65,9.5e-4,231.87,0.49,9.4e-4,11.06485889,5.475,2.0655,2.0205,0.19494,35,22.5,42.5
N_ELB_A2,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,230.13,0.62,0.00117,224.55,0.45,7.6e-4,11.06485889,5.475,2.0655,2.0205,0.19494,35,22.5,42.5
N_ELB_A3,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,232.64,0.74,0.00111,226.47,0.52,0.00117,11.06485889,5.475,2.0655,2.0205,0.19494,35,22.5,42.5
N_ELB_A4,N_ELB,11.21872812,53.12500769,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,NA,grazing,234.57,0.81,0.00132,218.89,0.49,0.00105,11.06485889,5.475,2.0655,2.0205,0.19494,35,22.5,42.5
N_FLA_A2,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,186.16,0.64,0.00215,235.86,0.71,4.3e-4,10.61471657,4.99,27.1845,27.1345,2.570985,4,30,66
N_FLA_A3,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,206.38,0.5,0.00494,272.18,0.46,0.00122,10.61471657,4.99,27.1845,27.1345,2.570985,4,30,66
N_FLA_A4,N_FLA,10.30145646,53.28602734,north,664,European Atlantic mixed forests,2023,R,negative,moist,0,mowing,225.92,0.53,0.00297,291.85,0.54,0.00134,10.61471657,4.99,27.1845,27.1345,2.570985,4,30,66
N_GAM_A1,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,261.58,0.45,0.00104,269.2,0.42,0.00153,27.92179104,5.42,2.525,2.485,0.096,4,30,66
N_GAM_A2,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,255.39,0.45,0.00137,262.05,0.36,0.00101,27.92179104,5.42,2.525,2.485,0.096,4,30,66
N_GAM_A3,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,291.56,0.54,8.8e-4,255.69,0.38,0.0011,27.92179104,5.42,2.525,2.485,0.096,4,30,66
N_GAM_A4,N_GAM,10.54880198,52.51725778,north,664,European Atlantic mixed forests,2022,R,restored,fresh,1,both,263.64,0.48,0.00124,258.89,0.42,0.0014,27.92179104,5.42,2.525,2.485,0.096,4,30,66
N_GAR_A1,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,306.26,0.27,6e-4,260.08,0.37,9.6e-4,29.98409859,5.375,2.375,2.33,0.0879,11,25,64
N_GAR_A2,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,308.71,0.27,6e-4,273.87,0.41,0.00131,29.98409859,5.375,2.375,2.33,0.0879,11,25,64
N_GAR_A3,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,298.99,0.3,7.3e-4,271.41,0.42,8.8e-4,29.98409859,5.375,2.375,2.33,0.0879,11,25,64
N_GAR_A4,N_GAR,10.65708759,53.33546428,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,290.95,0.43,6.4e-4,265.92,0.4,7.6e-4,29.98409859,5.375,2.375,2.33,0.0879,11,25,64
N_GBI_A1,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,265.6,0.42,7.1e-4,241.37,0.4,0.00101,25.31676814,6.7,6.13,6.035,0.243,4,30,66
N_GBI_A2,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R,positive,moist,NA,mowing,247.21,0.46,7.8e-4,252.63,0.41,8.3e-4,25.31676814,6.7,6.13,6.035,0.243,4,30,66
N_GBI_A3,N_GBI,11.21682835,52.89239537,north,664,European Atlantic mixed forests,2022,R22,positive,moist,NA,mowing,246.73,0.5,7.3e-4,242.35,0.44,0.00115,25.31676814,6.7,6.13,6.035,0.243,4,30,66
N_GUT_A1,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,247.4,0.41,0.00121,244.77,0.48,0.0017,12.88102964,6.35,3.2275,3.1675,0.25394,16.5,78.5,13.5
N_GUT_A2,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,276.64,0.54,8.5e-4,250.04,0.38,0.0015,12.88102964,6.35,3.2275,3.1675,0.25394,16.5,78.5,13.5
N_GUT_A3,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,262.55,0.51,0.00163,252.15,0.46,0.00112,12.88102964,6.35,3.2275,3.1675,0.25394,16.5,78.5,13.5
N_GUT_A4,N_GUT,10.7350907,53.17096801,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,240.52,0.36,0.00138,242.02,0.43,0.00144,12.88102964,6.35,3.2275,3.1675,0.25394,16.5,78.5,13.5
N_HAI_A2,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,294.63,0.62,4.2e-4,248.44,0.44,0.00123,37.22493532,4.745,3.565,3.525,0.10915,2.5,5,92.5
N_HAI_A3,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,274.29,0.55,5.7e-4,263.4,0.37,7.3e-4,37.22493532,4.745,3.565,3.525,0.10915,2.5,5,92.5
N_HAI_A4,N_HAI,9.734085864,53.59957298,north,664,European Atlantic mixed forests,2022,R,restored,moist,NA,grazing,317.72,0.66,3.9e-4,268.75,0.43,0.00109,37.22493532,4.745,3.565,3.525,0.10915,2.5,5,92.5
N_HOH_A1,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,both,226.76,0.39,5.6e-4,252.49,0.29,4.2e-4,183.1496703,4.56,0.9605,0.9205,0.011615,4,30,66
N_HOH_A3,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,267.02,0.43,4.5e-4,246.03,0.36,4.4e-4,183.1496703,4.56,0.9605,0.9205,0.011615,4,30,66
N_HOH_A4,N_HOH,11.41839008,53.07004693,north,664,European Atlantic mixed forests,2023,R22,restored,dry,0,both,246.54,0.34,4.8e-4,257.51,0.31,9.9e-4,183.1496703,4.56,0.9605,0.9205,0.011615,4,30,66
N_HOR_A2,N_HOR,10.18559932,53.09655483,north,664,European Atlantic mixed forests,2022,R22,restored,dry,0,mowing,289.31,0.47,4.5e-4,253.71,0.31,4.7e-4,Inf,5.67,1.022,0.977,0.00645,4,30,66
N_HOY_A1,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,249.7,0.52,0.0017,233.63,0.37,7.4e-4,23.35874271,6.055,4.17,4.125,0.1795,7.5,27.5,65
N_HOY_A2,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,263.01,0.43,0.00147,242.26,0.42,8.5e-4,23.35874271,6.055,4.17,4.125,0.1795,7.5,27.5,65
N_HOY_A3,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,204.98,0.56,0.00205,251.84,0.35,6.3e-4,23.35874271,6.055,4.17,4.125,0.1795,7.5,27.5,65
N_HOY_A4,N_HOY,11.16556556,52.8977337,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,both,254.93,0.43,0.00112,229.97,0.43,9.8e-4,23.35874271,6.055,4.17,4.125,0.1795,7.5,27.5,65
N_ISE_A2,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,279.49,0.52,4.9e-4,245.26,0.48,0.00093000000000000005,21.46115236,4.55,2.3,2.26,0.1102,4,30,66
N_ISE_A3,N_ISE,10.61617118,52.58565925,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,both,221.49,0.43,0.00218,251.76,0.4,8e-4,21.46115236,4.55,2.3,2.26,0.1102,4,30,66
N_JAS_A3,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,211.83,0.44,0.00371,248.16,0.51,0.00233,11.80135724,5.705,2.658,2.628,0.22399,23.5,57.5,19
N_JAS_A4,N_JAS,10.76861238,53.31423676,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.7,0.58,0.00177,254.41,0.46,0.00197,11.80135724,5.705,2.658,2.628,0.22399,23.5,57.5,19
N_KAP_A1,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,256.02,0.53,0.00183,263.09,0.5,0.00168,16.93793177,5.255,1.493,1.463,0.089165,35,22.5,42.5
N_KAP_A2,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,228.11,0.41,0.00122,257.37,0.45,8.8e-4,16.93793177,5.255,1.493,1.463,0.089165,35,22.5,42.5
N_KAP_A3,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,256,0.38,3.9e-4,259.86,0.44,9.7e-4,16.93793177,5.255,1.493,1.463,0.089165,35,22.5,42.5
N_KAP_A4,N_KAP,11.50973785,53.02310201,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,237.49,0.37,5.7e-4,249.6,0.5,0.00152,16.93793177,5.255,1.493,1.463,0.089165,35,22.5,42.5
N_KIR_A1,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R,positive,moist,1,both,204.53,0.6,9.1e-4,244.88,0.45,0.00128,20.48457676,4.53,5.135,5.09,0.252,4,30,66
N_KIR_A2,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,230.94,0.48,0.00263,258.22,0.44,0.00116,20.48457676,4.53,5.135,5.09,0.252,4,30,66
N_KIR_A3,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,233.95,0.48,0.00175,241.58,0.47,0.00183,20.48457676,4.53,5.135,5.09,0.252,4,30,66
N_KIR_A4,N_KIR,10.16907367,53.42338413,north,664,European Atlantic mixed forests,2022,R22,positive,moist,1,both,205.91,0.42,0.00336,250.26,0.45,0.00175,20.48457676,4.53,5.135,5.09,0.252,4,30,66
N_KRI_A1,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,248.96,0.43,0.0018,242.08,0.27,8.4e-4,29.79975737,5.76,1.99,1.97,0.06775,4,30,66
N_KRI_A2,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,233.37,0.39,0.00184,244.12,0.29,0.00093000000000000005,29.79975737,5.76,1.99,1.97,0.06775,4,30,66
N_KRI_A3,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,241.23,0.32,6.5e-4,236.65,0.35,0.00102,29.79975737,5.76,1.99,1.97,0.06775,4,30,66
N_KRI_A4,N_KRI,11.28477841,52.8908079,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,245.33,0.36,0.00093000000000000005,246.18,0.34,8.4e-4,29.79975737,5.76,1.99,1.97,0.06775,4,30,66
N_LUB_A1,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,227.57,0.41,0.00106,257.83,0.34,6.6e-4,10.52194041,5.36,7.699,7.669,0.731965,15,7.5,77.5
N_LUB_A2,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,261.35,0.42,0.00213,259.77,0.32,0.00115,10.52194041,5.36,7.699,7.669,0.731965,15,7.5,77.5
N_LUB_A3,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,255.16,0.42,8.6e-4,264.6,0.34,6.8e-4,10.52194041,5.36,7.699,7.669,0.731965,15,7.5,77.5
N_LUB_A4,N_LUB,11.1899045,52.90165593,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,245.1,0.44,0.00121,251.41,0.38,6.9e-4,10.52194041,5.36,7.699,7.669,0.731965,15,7.5,77.5
N_MAU_A1,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,228.75,0.21,7.3e-4,235.04,0.36,0.00156,184.9482652,4.295,1.4135,1.3835,0.03378,21,35,44
N_MAU_A2,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R,restored,dry,NA,mowing,225.65,0.13,2.5e-4,246.28,0.27,7e-4,184.9482652,4.295,1.4135,1.3835,0.03378,21,35,44
N_MAU_A3,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,231.53,0.18,3.6e-4,247.28,0.33,6.6e-4,184.9482652,4.295,1.4135,1.3835,0.03378,21,35,44
N_MAU_A4,N_MAU,11.04525958,53.09223625,north,664,European Atlantic mixed forests,2023,R22,restored,dry,NA,mowing,288.57,0.29,2e-4,245.58,0.35,0.00121,184.9482652,4.295,1.4135,1.3835,0.03378,21,35,44
N_MEC_A1,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,261.89,0.52,0.00201,251.01,0.39,9.2e-4,19.3952102,5.125,2.629,2.589,0.139305,4,30,66
N_MEC_A2,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,261.3,0.53,0.00199,272.3,0.43,0.00112,19.3952102,5.125,2.629,2.589,0.139305,4,30,66
N_MEC_A3,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,266.55,0.53,0.00204,276.82,0.49,0.00103,19.3952102,5.125,2.629,2.589,0.139305,4,30,66
N_MEC_A4,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,266.42,0.53,0.00202,273.14,0.44,9.2e-4,19.3952102,5.125,2.629,2.589,0.139305,4,30,66
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,207.29,0.4,0.00283,238.15,0.43,9.5e-4,28.1337815,4.775,1.813,1.783,0.07397,12.5,62.5,27
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.12,0.4,0.00192,242.74,0.44,9.9e-4,28.1337815,4.775,1.813,1.783,0.07397,12.5,62.5,27
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,209.28,0.38,0.00176,234.24,0.42,8.2e-4,28.1337815,4.775,1.813,1.783,0.07397,12.5,62.5,27
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,219.36,0.4,0.00195,236.5,0.45,0.0014,28.1337815,4.775,1.813,1.783,0.07397,12.5,62.5,27
N_NLG_A1,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,266.1,0.49,0.00175,268.71,0.49,0.00111,11.00210976,5.125,4.133,4.043,0.379475,4,65,31
N_OCH_A1,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,197.35,0.33,2e-4,230.47,0.26,3.3e-4,210.240902,5.01,1.604,1.574,0.035345,11,25,64
N_OCH_A3,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,238.91,0.54,4.5e-4,270.42,0.31,3.3e-4,210.240902,5.01,1.604,1.574,0.035345,11,25,64
N_OCH_A4,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,268.69,0.68,8e-4,245.07,0.33,5.2e-4,210.240902,5.01,1.604,1.574,0.035345,11,25,64
N_OLE_A1,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,314.78,0.55,5.3e-4,276.82,0.39,0.00141,9.576940074,5.685,9.6825,9.6475,1.015885,11,25,64
N_OLE_A2,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,290.55,0.42,8e-4,274.91,0.4,0.0013,9.576940074,5.685,9.6825,9.6475,1.015885,11,25,64
N_OLE_A3,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,305.97,0.47,6e-4,273.52,0.48,0.00141,9.576940074,5.685,9.6825,9.6475,1.015885,11,25,64
N_OLE_A4,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,317.34,0.51,4.8e-4,276.8,0.39,9.7e-4,9.576940074,5.685,9.6825,9.6475,1.015885,11,25,64
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,292.87,0.43,2.4e-4,244.92,0.4,6.2e-4,477.5227717,4.08,1.421,1.381,0.0424755,11,25,64
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,296.07,0.42,1.5e-4,233.38,0.35,6.7e-4,477.5227717,4.08,1.421,1.381,0.0424755,11,25,64
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,236.6,0.37,0.00107,223.41,0.46,0.00124,477.5227717,4.08,1.421,1.381,0.0424755,11,25,64
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,243.68,0.54,5.6e-4,226.96,0.46,0.00108,477.5227717,4.08,1.421,1.381,0.0424755,11,25,64
N_PFE_A2,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,266.14,0.47,0.00161,254.32,0.46,8.4e-4,11.19211996,5.37,30.464,30.429,2.75157,11,25,64
N_PFE_A3,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,255.76,0.47,0.00182,247.32,0.51,8.9e-4,11.19211996,5.37,30.464,30.429,2.75157,11,25,64
N_PFE_A4,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,264.6,0.5,0.00109,259.35,0.46,8.6e-4,11.19211996,5.37,30.464,30.429,2.75157,11,25,64
N_RAD_A1,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,236.08,0.39,9.9e-4,246.07,0.46,0.00158,21.34354716,5.09,3.915,3.87,0.1995,7.5,27.5,65
