id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,esy16,site.type,history,hydrology,land.use.hist,fertilized,freq.mow,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
N_ARE_A4,N_ARE,11.413802415386463,52.908355250933155,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2020,fresh,arable land,0,1,259.38,0.41,7.6e-4,252.47,0.38,0.00137
N_BEB_A1,N_BEB,10.587052187720982,52.56455022508017,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2020,fresh,arable land,0,1,285.54,0.52,0.00104,271.78,0.53,0.00103
N_BEB_A2,N_BEB,10.587052187720982,52.56455022508017,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2020,fresh,arable land,0,1,244.87,0.46,0.0015,238.62,0.53,9.9e-4
N_BEB_A3,N_BEB,10.587052187720982,52.56455022508017,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2020,fresh,arable land,0,1,289.71,0.55,8.5e-4,253.81,0.37,0.0011
N_BEB_A4,N_BEB,10.587052187720982,52.56455022508017,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2020,fresh,arable land,0,1,295.56,0.57,8.5e-4,238.45,0.41,0.0021
N_BEN_A1,N_BEN,10.615798905228646,52.645958310266984,north,664,European Atlantic mixed forests,2023,R,R22,negative,2004,fresh,NA,0,1,228.44,0.41,0.00357,255.73,0.36,0.00107
N_BEN_A2,N_BEN,10.615798905228646,52.645958310266984,north,664,European Atlantic mixed forests,2023,R,R22,negative,2004,fresh,NA,0,1,243.8,0.5,0.00118,252.55,0.34,6.4e-4
N_BEN_A3,N_BEN,10.615798905228646,52.645958310266984,north,664,European Atlantic mixed forests,2023,R,R22,negative,2004,fresh,NA,0,1,226.41,0.4,0.00332,256.91,0.33,0.00109
N_BEN_A4,N_BEN,10.615798905228646,52.645958310266984,north,664,European Atlantic mixed forests,2023,R22,R22,negative,2004,fresh,NA,0,1,231.83,0.44,0.00248,240.05,0.38,0.00107
N_BIT_A1,N_BIT,9.71248982591909,54.06746828100496,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,fresh,grassland,NA,NA,274.67,0.48,3.4e-4,244.74,0.39,8.8e-4
N_BIT_A2,N_BIT,9.71248982591909,54.06746828100496,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,fresh,grassland,NA,NA,209.17,0.33,0.00106,249.84,0.36,8.8e-4
N_BIT_A3,N_BIT,9.71248982591909,54.06746828100496,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,fresh,grassland,NA,NA,237.33,0.37,7e-4,243.76,0.37,7.9e-4
N_BIT_A4,N_BIT,9.71248982591909,54.06746828100496,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,fresh,grassland,NA,NA,265.14,0.46,4.5e-4,236.75,0.47,0.00111
N_BLE_A1,N_BLE,10.745988210244397,53.33188724019929,north,664,European Atlantic mixed forests,2023,R22,R22,positive,2003,fresh,NA,0,2,247.17,0.49,2.2e-4,226.89,0.42,6.1e-4
N_BLE_A2,N_BLE,10.745988210244397,53.33188724019929,north,664,European Atlantic mixed forests,2023,R21,R22,positive,2003,fresh,NA,0,2,282.83,0.38,4.7e-4,233,0.43,8.7e-4
N_BLE_A3,N_BLE,10.745988210244397,53.33188724019929,north,664,European Atlantic mixed forests,2023,R22,R22,positive,2003,fresh,NA,0,2,244.79,0.49,8.6e-4,242.82,0.44,0.00106
N_BLE_A4,N_BLE,10.745988210244397,53.33188724019929,north,664,European Atlantic mixed forests,2023,R22,R22,positive,2003,fresh,NA,0,2,248.75,0.44,4.9e-4,236.01,0.41,0.00102
N_BLU_A1,N_BLU,11.151869925430676,52.90365006446606,north,664,European Atlantic mixed forests,2022,R,R,restored,2013,fresh,arable land,0,1,278.41,0.98,0.00193,218.26,0.4,0.00103
N_BLU_A2,N_BLU,11.151869925430676,52.90365006446606,north,664,European Atlantic mixed forests,2022,R,R,restored,2013,fresh,arable land,0,1,209.77,0.54,8.9e-4,237.45,0.39,7.6e-4
N_BLU_A3,N_BLU,11.151869925430676,52.90365006446606,north,664,European Atlantic mixed forests,2022,R,R,restored,2013,fresh,arable land,0,1,200.72,0.49,6.6e-4,256.08,0.36,8e-4
N_BLU_A4,N_BLU,11.151869925430676,52.90365006446606,north,664,European Atlantic mixed forests,2022,R,R,restored,2013,fresh,arable land,0,1,239.74,0.49,7.3e-4,250.66,0.39,9.1e-4
N_BRD_A1,N_BRD,11.42580109545896,53.05071543286398,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2015,fresh,grassland,0,1,277.41,0.62,5e-4,235.26,0.47,8.7e-4
N_BRD_A2,N_BRD,11.42580109545896,53.05071543286398,north,664,European Atlantic mixed forests,2022,R,R22,restored,2015,fresh,grassland,0,1,296.81,0.68,4.5e-4,228.71,0.48,6.1e-4
N_BRD_A3,N_BRD,11.42580109545896,53.05071543286398,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2015,fresh,grassland,0,1,283.22,0.61,5.5e-4,226.17,0.43,5.7e-4
N_BRD_A4,N_BRD,11.42580109545896,53.05071543286398,north,664,European Atlantic mixed forests,2022,R,R22,restored,2015,fresh,grassland,0,1,282.01,0.54,5.9e-4,251.46,0.36,8.2e-4
N_BRE_A1,N_BRE,10.663326926843164,53.601827334567,north,664,European Atlantic mixed forests,2022,R21,R,restored,2019,dry,arable land,0,1,235.69,0.3,8.3e-4,213.26,0.38,7.6e-4
N_BRE_A2,N_BRE,10.663326926843164,53.601827334567,north,664,European Atlantic mixed forests,2022,R22,R,restored,2019,dry,arable land,0,1,236.89,0.41,8.3e-4,217.38,0.43,8.7e-4
N_BRE_A3,N_BRE,10.663326926843164,53.601827334567,north,664,European Atlantic mixed forests,2022,R,R,restored,2019,dry,arable land,0,1,202.3,0.29,0.00169,224.53,0.41,6.8e-4
N_BRE_A4,N_BRE,10.663326926843164,53.601827334567,north,664,European Atlantic mixed forests,2022,R,R,restored,2019,dry,arable land,0,1,190.69,0.34,0.00169,218.7,0.36,7.2e-4
N_BRO_A1,N_BRO,10.665692676315906,53.46791393856167,north,664,European Atlantic mixed forests,2023,R,R1P,restored,NA,dry,arable land,NA,NA,222.91,0.22,3.2e-4,233,0.26,5.4e-4
N_BRO_A2,N_BRO,10.665692676315906,53.46791393856167,north,664,European Atlantic mixed forests,2023,R,R1P,restored,NA,dry,arable land,NA,NA,207.25,0.11,2.6e-4,237.94,0.3,5.4e-4
N_BRO_A3,N_BRO,10.665692676315906,53.46791393856167,north,664,European Atlantic mixed forests,2023,R1P,R1P,restored,NA,dry,arable land,NA,NA,214.39,0.14,2.7e-4,231.74,0.28,4.7e-4
N_BRO_A4,N_BRO,10.665692676315906,53.46791393856167,north,664,European Atlantic mixed forests,2023,R1P,R1P,restored,NA,dry,arable land,NA,NA,216.7,0.15,2.9e-4,236.83,0.28,6.6e-4
N_BU1_A1,N_BU1,9.774601422451845,54.099155927369715,north,664,European Atlantic mixed forests,2022,R21,R22,negative,2015,fresh,NA,NA,NA,308.76,0.39,3.6e-4,255.6,0.46,5.9e-4
N_BU1_A2,N_BU1,9.774601422451845,54.099155927369715,north,664,European Atlantic mixed forests,2022,R21,R22,negative,2015,fresh,NA,NA,NA,307.02,0.36,4.1e-4,245.51,0.49,0.00106
N_BU1_A3,N_BU1,9.774601422451845,54.099155927369715,north,664,European Atlantic mixed forests,2022,R22,R22,negative,2015,fresh,NA,NA,NA,316.49,0.43,3.1e-4,267.84,0.47,8.2e-4
N_BU1_A4,N_BU1,9.774601422451845,54.099155927369715,north,664,European Atlantic mixed forests,2022,R22,R22,negative,2015,fresh,NA,NA,NA,305.16,0.51,4.1e-4,261.28,0.36,4.8e-4
N_BU2_A1,N_BU2,9.766568711655491,54.09996862514544,north,664,European Atlantic mixed forests,2022,R,R,negative,2015,moist,NA,0,1,276.33,0.54,6.1e-4,241.99,0.48,6.8e-4
N_BU2_A2,N_BU2,9.766568711655491,54.09996862514544,north,664,European Atlantic mixed forests,2022,R36,R,negative,2015,moist,NA,0,1,269.88,0.57,0.0011,269.63,0.51,7.5e-4
N_BU2_A3,N_BU2,9.766568711655491,54.09996862514544,north,664,European Atlantic mixed forests,2022,R,R,negative,2015,moist,NA,0,1,289.57,0.57,7.2e-4,258.13,0.45,0.00102
N_BU2_A4,N_BU2,9.766568711655491,54.09996862514544,north,664,European Atlantic mixed forests,2022,R,R,negative,2015,moist,NA,0,1,305.31,0.59,5.8e-4,266.89,0.52,7.7e-4
N_CAM_A1,N_CAM,9.825099354252922,53.15047910895481,north,664,European Atlantic mixed forests,2023,R21,R,positive,1987,dry,NA,NA,NA,182.44,0.29,0.0037,195.02,0.25,6.1e-4
N_CAM_A2,N_CAM,9.825099354252922,53.15047910895481,north,664,European Atlantic mixed forests,2023,R21,R,positive,1987,dry,NA,NA,NA,182.8,0.29,0.00329,209.43,0.23,5.3e-4
N_CAM_A3,N_CAM,9.825099354252922,53.15047910895481,north,664,European Atlantic mixed forests,2023,R21,R,positive,1987,dry,NA,NA,NA,173.21,0.29,0.00431,191.57,0.27,9.2e-4
N_CAM_A4,N_CAM,9.825099354252922,53.15047910895481,north,664,European Atlantic mixed forests,2023,R,R,positive,1987,dry,NA,NA,NA,168.78,0.24,0.00238,196.69,0.22,6.3e-4
N_CNI_A1,N_CNI,10.851018256383323,53.249588791112075,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2008,moist,grassland,0,1,290.95,0.41,2.4e-4,251.29,0.26,5e-4
N_CNI_A2,N_CNI,10.851018256383323,53.249588791112075,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2008,moist,grassland,0,1,264.22,0.37,6.4e-4,255.4,0.25,3.9e-4
N_CNI_A3,N_CNI,10.851018256383323,53.249588791112075,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2008,moist,grassland,0,1,280.76,0.35,3.6e-4,250.11,0.32,6.5e-4
N_CNI_A4,N_CNI,10.851018256383323,53.249588791112075,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2008,moist,grassland,0,1,278.49,0.39,2.9e-4,222.34,0.35,0.001
N_DAM_A1,N_DAM,11.13755266495228,53.12415582802398,north,664,European Atlantic mixed forests,2022,R,R22,restored,2016,fresh,arable land,0,1,280.29,1.18,0.00257,229.65,0.72,0.00161
N_DAM_A2,N_DAM,11.13755266495228,53.12415582802398,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2016,fresh,arable land,0,1,281.83,1.17,0.00256,240.85,0.39,0.00107
N_DAM_A3,N_DAM,11.13755266495228,53.12415582802398,north,664,European Atlantic mixed forests,2022,R,R22,restored,2016,fresh,arable land,0,1,271.69,1.13,0.00248,208.91,0.45,0.00119
N_DAM_A4,N_DAM,11.13755266495228,53.12415582802398,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2016,fresh,arable land,0,1,279.95,1.15,0.00251,241.81,0.43,0.00105
N_DUM_A1,N_DUM,10.96713715458445,52.90104062590076,north,664,European Atlantic mixed forests,2023,R,R,positive,2002,moist,NA,0,2,234.93,0.43,8.7e-4,225.87,0.45,0.00157
N_DUM_A2,N_DUM,10.96713715458445,52.90104062590076,north,664,European Atlantic mixed forests,2023,R,R,positive,2002,moist,NA,0,2,230.41,0.49,0.0017,223.54,0.42,0.00114
N_DUM_A3,N_DUM,10.96713715458445,52.90104062590076,north,664,European Atlantic mixed forests,2023,R22,R,positive,2002,moist,NA,0,2,270.46,0.49,6e-4,252.24,0.44,0.00179
N_DUM_A4,N_DUM,10.96713715458445,52.90104062590076,north,664,European Atlantic mixed forests,2023,R22,R,positive,2002,moist,NA,0,2,261.46,0.44,8.5e-4,238.81,0.48,0.00172
N_EIC_A1,N_EIC,9.966582081343663,53.15894546762042,north,664,European Atlantic mixed forests,2023,R,R,restored,2023,dry,grassland,0,1,207.41,0.35,5e-4,234.66,0.28,3.8e-4
N_EIC_A2,N_EIC,9.966582081343663,53.15894546762042,north,664,European Atlantic mixed forests,2023,R22,R,restored,2023,dry,grassland,0,1,245.16,0.41,3.8e-4,229.22,0.3,4.4e-4
N_EIC_A3,N_EIC,9.966582081343663,53.15894546762042,north,664,European Atlantic mixed forests,2023,R,R,restored,2023,dry,grassland,0,1,193.82,0.32,0.00141,226.99,0.33,5.6e-4
N_EIC_A4,N_EIC,9.966582081343663,53.15894546762042,north,664,European Atlantic mixed forests,2023,R,R,restored,2023,dry,grassland,0,1,224.25,0.39,5.2e-4,227.07,0.34,5.5e-4
N_ELB_A1,N_ELB,11.218728123487988,53.12500768768588,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,NA,NA,217.53,0.65,9.5e-4,231.87,0.49,9.5e-4
N_ELB_A2,N_ELB,11.218728123487988,53.12500768768588,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,NA,NA,230.13,0.62,0.00119,224.55,0.46,7.7e-4
N_ELB_A3,N_ELB,11.218728123487988,53.12500768768588,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,NA,NA,232.64,0.74,0.00112,226.47,0.52,0.0012
N_ELB_A4,N_ELB,11.218728123487988,53.12500768768588,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,NA,NA,234.57,0.81,0.0014,218.89,0.49,0.00107
N_FLA_A1,N_FLA,10.301456458278588,53.28602734111529,north,664,European Atlantic mixed forests,2023,?,R,negative,NA,moist,NA,0,1,191.64,0.55,0.00427,216.34,0.5,0.00105
N_FLA_A2,N_FLA,10.301456458278588,53.28602734111529,north,664,European Atlantic mixed forests,2023,R,R,negative,NA,moist,NA,0,1,186.16,0.64,0.00215,235.86,0.71,4.3e-4
N_FLA_A3,N_FLA,10.301456458278588,53.28602734111529,north,664,European Atlantic mixed forests,2023,R,R,negative,NA,moist,NA,0,1,206.38,0.5,0.00494,272.18,0.46,0.00122
N_FLA_A4,N_FLA,10.301456458278588,53.28602734111529,north,664,European Atlantic mixed forests,2023,R,R,negative,NA,moist,NA,0,1,225.92,0.53,0.00297,291.85,0.54,0.00134
N_GAM_A1,N_GAM,10.54880197984064,52.51725778001546,north,664,European Atlantic mixed forests,2022,R,R,restored,2008,fresh,arable land,1,1,261.58,0.45,0.00104,269.2,0.43,0.00156
N_GAM_A2,N_GAM,10.54880197984064,52.51725778001546,north,664,European Atlantic mixed forests,2022,R,R,restored,2008,fresh,arable land,1,1,255.39,0.45,0.00137,262.05,0.37,0.00103
N_GAM_A3,N_GAM,10.54880197984064,52.51725778001546,north,664,European Atlantic mixed forests,2022,R,R,restored,2008,fresh,arable land,1,1,291.56,0.55,8.8e-4,255.69,0.39,0.00112
N_GAM_A4,N_GAM,10.54880197984064,52.51725778001546,north,664,European Atlantic mixed forests,2022,R,R,restored,2008,fresh,arable land,1,1,263.64,0.48,0.00125,258.89,0.43,0.00142
N_GAR_A1,N_GAR,10.65708759386369,53.335464275224915,north,664,European Atlantic mixed forests,2022,R,R,restored,2006,fresh,arable land,0,1,306.26,0.27,6.1e-4,260.08,0.38,9.8e-4
N_GAR_A2,N_GAR,10.65708759386369,53.335464275224915,north,664,European Atlantic mixed forests,2022,R,R,restored,2006,fresh,arable land,0,1,303.07,0.28,6e-4,248.49,0.43,0.00135
N_GAR_A3,N_GAR,10.65708759386369,53.335464275224915,north,664,European Atlantic mixed forests,2022,R,R,restored,2006,fresh,arable land,0,1,298.99,0.3,7.3e-4,271.41,0.45,9.1e-4
N_GAR_A4,N_GAR,10.65708759386369,53.335464275224915,north,664,European Atlantic mixed forests,2022,R,R,restored,2006,fresh,arable land,0,1,290.95,0.43,6.4e-4,265.92,0.42,7.8e-4
N_GBI_A1,N_GBI,11.216828351683535,52.89239536582707,north,664,European Atlantic mixed forests,2022,R22,R,positive,NA,moist,NA,NA,NA,265.25,0.43,7.1e-4,233.49,0.41,0.00102
N_GBI_A2,N_GBI,11.216828351683535,52.89239536582707,north,664,European Atlantic mixed forests,2022,R,R,positive,NA,moist,NA,NA,NA,247.21,0.5,8e-4,252.63,0.42,8.4e-4
N_GBI_A3,N_GBI,11.216828351683535,52.89239536582707,north,664,European Atlantic mixed forests,2022,R22,R,positive,NA,moist,NA,NA,NA,246.49,0.51,7.4e-4,232.54,0.45,0.00116
N_GBI_A4,N_GBI,11.216828351683535,52.89239536582707,north,664,European Atlantic mixed forests,2022,V,R,positive,NA,moist,NA,NA,NA,255.5,0.45,0.00144,236.5,0.49,0.00135
N_GUT_A1,N_GUT,10.735090703613086,53.17096800965052,north,664,European Atlantic mixed forests,2023,R,R,restored,2020,fresh,arable land,0,2,247.4,0.41,0.00121,244.77,0.49,0.00172
N_GUT_A2,N_GUT,10.735090703613086,53.17096800965052,north,664,European Atlantic mixed forests,2023,R,R,restored,2020,fresh,arable land,0,2,276.64,0.55,8.5e-4,250.04,0.39,0.00152
N_GUT_A3,N_GUT,10.735090703613086,53.17096800965052,north,664,European Atlantic mixed forests,2023,R,R,restored,2020,fresh,arable land,0,2,262.55,0.51,0.00163,252.15,0.47,0.00113
N_GUT_A4,N_GUT,10.735090703613086,53.17096800965052,north,664,European Atlantic mixed forests,2023,R,R,restored,2020,fresh,arable land,0,2,240.52,0.36,0.00138,242.02,0.44,0.00145
N_HAI_A1,N_HAI,9.734085863853824,53.59957298245976,north,664,European Atlantic mixed forests,2022,R35,R,restored,2019,moist,grassland,NA,NA,277.44,0.53,8.3e-4,254.12,0.41,6.6e-4
N_HAI_A2,N_HAI,9.734085863853824,53.59957298245976,north,664,European Atlantic mixed forests,2022,R,R,restored,2019,moist,grassland,NA,NA,294.63,0.62,4.2e-4,248.44,0.47,0.00126
N_HAI_A3,N_HAI,9.734085863853824,53.59957298245976,north,664,European Atlantic mixed forests,2022,R,R,restored,2019,moist,grassland,NA,NA,274.29,0.55,5.7e-4,263.4,0.38,7.5e-4
N_HAI_A4,N_HAI,9.734085863853824,53.59957298245976,north,664,European Atlantic mixed forests,2022,R,R,restored,2019,moist,grassland,NA,NA,317.72,0.66,3.9e-4,268.75,0.43,0.00109
N_HOH_A1,N_HOH,11.418390075226895,53.070046927718536,north,664,European Atlantic mixed forests,2023,R,R,restored,2017,dry,arable land,0,3,226.76,0.39,5.6e-4,252.49,0.29,4.2e-4
N_HOH_A2,N_HOH,11.418390075226895,53.070046927718536,north,664,European Atlantic mixed forests,2023,V38,R,restored,2017,dry,arable land,0,3,208.14,0.71,3.8e-4,248.64,0.38,5.9e-4
N_HOH_A3,N_HOH,11.418390075226895,53.070046927718536,north,664,European Atlantic mixed forests,2023,R22,R,restored,2017,dry,arable land,0,3,267.02,0.43,4.5e-4,246.03,0.36,4.4e-4
N_HOH_A4,N_HOH,11.418390075226895,53.070046927718536,north,664,European Atlantic mixed forests,2023,R22,R,restored,2017,dry,arable land,0,3,246.54,0.34,4.8e-4,257.51,0.31,9.9e-4
N_HOR_A1,N_HOR,10.185599319635884,53.096554833942726,north,664,European Atlantic mixed forests,2022,V,R,restored,2019,dry,arable land,0,1,263.44,0.64,2.3e-4,237.15,0.33,3.8e-4
N_HOR_A2,N_HOR,10.185599319635884,53.096554833942726,north,664,European Atlantic mixed forests,2022,R22,R,restored,2019,dry,arable land,0,1,289.31,0.47,4.5e-4,253.71,0.32,4.7e-4
N_HOR_A3,N_HOR,10.185599319635884,53.096554833942726,north,664,European Atlantic mixed forests,2022,V37,R,restored,2019,dry,arable land,0,1,234.45,0.58,0.00189,231.95,0.28,5.1e-4
N_HOR_A4,N_HOR,10.185599319635884,53.096554833942726,north,664,European Atlantic mixed forests,2022,V15,R,restored,2019,dry,arable land,0,1,236.36,0.72,0.00179,244.24,0.42,5.5e-4
N_HOY_A1,N_HOY,11.16556555633242,52.89773370164467,north,664,European Atlantic mixed forests,2022,R,R21,restored,2018,moist,arable land,0,1,249.7,0.52,0.0017,233.63,0.39,7.6e-4
N_HOY_A2,N_HOY,11.16556555633242,52.89773370164467,north,664,European Atlantic mixed forests,2022,R,R21,restored,2018,moist,arable land,0,1,263.01,0.43,0.00147,242.26,0.42,8.5e-4
N_HOY_A3,N_HOY,11.16556555633242,52.89773370164467,north,664,European Atlantic mixed forests,2022,R,R21,restored,2018,moist,arable land,0,1,204.98,0.56,0.00206,251.84,0.37,6.6e-4
N_HOY_A4,N_HOY,11.16556555633242,52.89773370164467,north,664,European Atlantic mixed forests,2022,R,R21,restored,2018,moist,arable land,0,1,254.93,0.43,0.00112,229.97,0.47,0.00102
N_ISE_A1,N_ISE,10.616171179532746,52.585659246654544,north,664,European Atlantic mixed forests,2022,R21,R22,positive,2000,dry,NA,0,1,222.03,0.42,0.00093000000000000005,246.73,0.33,5.7e-4
N_ISE_A2,N_ISE,10.616171179532746,52.585659246654544,north,664,European Atlantic mixed forests,2022,R22,R22,positive,2000,dry,NA,0,1,279.49,0.52,4.9e-4,245.26,0.48,0.00093000000000000005
N_ISE_A3,N_ISE,10.616171179532746,52.585659246654544,north,664,European Atlantic mixed forests,2022,R22,R22,positive,2000,dry,NA,0,1,221.49,0.43,0.00218,251.76,0.42,8.2e-4
N_ISE_A4,N_ISE,10.616171179532746,52.585659246654544,north,664,European Atlantic mixed forests,2022,R21,R22,positive,2000,dry,NA,0,1,208.63,0.4,0.00137,246.58,0.37,5.7e-4
N_JAS_A1,N_JAS,10.768612383842887,53.31423675540102,north,664,European Atlantic mixed forests,2023,R21,R22,restored,2019,fresh,arable land,0,2,229.82,0.37,0.00108,242.25,0.46,8.9e-4
N_JAS_A2,N_JAS,10.768612383842887,53.31423675540102,north,664,European Atlantic mixed forests,2023,R21,R22,restored,2019,fresh,arable land,0,2,222.87,0.49,0.00251,233.77,0.48,0.00139
N_JAS_A3,N_JAS,10.768612383842887,53.31423675540102,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,0,2,211.83,0.44,0.00371,248.16,0.51,0.00233
N_JAS_A4,N_JAS,10.768612383842887,53.31423675540102,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,0,2,237.49,0.58,0.00177,237.77,0.46,0.00197
N_KAP_A1,N_KAP,11.509737851475318,53.02310201446114,north,664,European Atlantic mixed forests,2023,R,R22,restored,2017,fresh,arable land,0,2,256.02,0.53,0.00183,263.09,0.5,0.00168
N_KAP_A2,N_KAP,11.509737851475318,53.02310201446114,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2017,fresh,arable land,0,2,227.92,0.41,0.00122,248.84,0.44,8.8e-4
N_KAP_A3,N_KAP,11.509737851475318,53.02310201446114,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2017,fresh,arable land,0,2,256,0.38,3.9e-4,259.86,0.44,9.7e-4
N_KAP_A4,N_KAP,11.509737851475318,53.02310201446114,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2017,fresh,arable land,0,2,237.49,0.37,5.7e-4,249.6,0.5,0.00152
N_KIR_A1,N_KIR,10.169073669009212,53.42338413409407,north,664,European Atlantic mixed forests,2022,R,R22,positive,2016,moist,NA,1,2,203.37,0.6,9.1e-4,228.78,0.45,0.0013
N_KIR_A2,N_KIR,10.169073669009212,53.42338413409407,north,664,European Atlantic mixed forests,2022,R22,R22,positive,2016,moist,NA,1,2,189.9,0.43,0.00264,236.6,0.44,0.00118
N_KIR_A3,N_KIR,10.169073669009212,53.42338413409407,north,664,European Atlantic mixed forests,2022,R22,R22,positive,2016,moist,NA,1,2,215.93,0.46,0.00175,232.45,0.46,0.00183
N_KIR_A4,N_KIR,10.169073669009212,53.42338413409407,north,664,European Atlantic mixed forests,2022,R22,R22,positive,2016,moist,NA,1,2,187.11,0.4,0.00336,240.42,0.44,0.00175
N_KRI_A1,N_KRI,11.28477840891728,52.89080790226448,north,664,European Atlantic mixed forests,2022,R,R,restored,2014,fresh,arable land,0,1,248.96,0.45,0.00183,242.08,0.28,8.8e-4
N_KRI_A2,N_KRI,11.28477840891728,52.89080790226448,north,664,European Atlantic mixed forests,2022,R,R,restored,2014,fresh,arable land,0,1,233.37,0.42,0.0019,244.12,0.31,9.7e-4
N_KRI_A3,N_KRI,11.28477840891728,52.89080790226448,north,664,European Atlantic mixed forests,2022,R,R,restored,2014,fresh,arable land,0,1,241.23,0.44,7.4e-4,236.65,0.37,0.00106
N_KRI_A4,N_KRI,11.28477840891728,52.89080790226448,north,664,European Atlantic mixed forests,2022,R,R,restored,2014,fresh,arable land,0,1,245.33,0.44,0.00102,246.18,0.35,8.6e-4
N_LUB_A1,N_LUB,11.189904499033004,52.901655932843056,north,664,European Atlantic mixed forests,2023,R,R,restored,1995,fresh,arable land,0,1,227.57,0.44,0.00109,257.83,0.35,6.7e-4
N_LUB_A2,N_LUB,11.189904499033004,52.901655932843056,north,664,European Atlantic mixed forests,2023,R22,R,restored,1995,fresh,arable land,0,1,261.35,0.44,0.00218,259.77,0.33,0.00117
N_LUB_A3,N_LUB,11.189904499033004,52.901655932843056,north,664,European Atlantic mixed forests,2023,R22,R,restored,1995,fresh,arable land,0,1,255.16,0.45,8.8e-4,264.6,0.35,6.9e-4
N_LUB_A4,N_LUB,11.189904499033004,52.901655932843056,north,664,European Atlantic mixed forests,2023,R,R,restored,1995,fresh,arable land,0,1,245.1,0.52,0.00128,251.41,0.39,7e-4
N_MAU_A1,N_MAU,11.045259583670765,53.09223625122264,north,664,European Atlantic mixed forests,2023,R22,R22,restored,NA,dry,arable land,NA,NA,228.75,0.21,7.3e-4,235.04,0.36,0.00156
N_MAU_A2,N_MAU,11.045259583670765,53.09223625122264,north,664,European Atlantic mixed forests,2023,R,R22,restored,NA,dry,arable land,NA,NA,225.65,0.13,2.5e-4,246.28,0.27,7.1e-4
N_MAU_A3,N_MAU,11.045259583670765,53.09223625122264,north,664,European Atlantic mixed forests,2023,R22,R22,restored,NA,dry,arable land,NA,NA,231.53,0.18,3.6e-4,247.28,0.34,6.7e-4
N_MAU_A4,N_MAU,11.045259583670765,53.09223625122264,north,664,European Atlantic mixed forests,2023,R22,R22,restored,NA,dry,arable land,NA,NA,288.57,0.29,2e-4,245.58,0.35,0.00121
N_MEC_A1,N_MEC,10.313905123208826,53.29404852344273,north,664,European Atlantic mixed forests,2023,R,R,negative,2014,fresh,NA,1,4,261.89,0.53,0.00201,251.01,0.43,9.6e-4
N_MEC_A2,N_MEC,10.313905123208826,53.29404852344273,north,664,European Atlantic mixed forests,2023,R,R,negative,2014,fresh,NA,1,4,261.3,0.53,0.00199,272.3,0.48,0.00116
N_MEC_A3,N_MEC,10.313905123208826,53.29404852344273,north,664,European Atlantic mixed forests,2023,R,R,negative,2014,fresh,NA,1,4,266.55,0.53,0.00204,276.82,0.49,0.00103
N_MEC_A4,N_MEC,10.313905123208826,53.29404852344273,north,664,European Atlantic mixed forests,2023,R,R,negative,2014,fresh,NA,1,4,266.42,0.53,0.00202,273.14,0.49,9.5e-4
N_MOO_A1,N_MOO,10.657015652141542,53.589114619710166,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,0,2,207.29,0.4,0.00283,238.15,0.44,9.6e-4
N_MOO_A2,N_MOO,10.657015652141542,53.589114619710166,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,0,2,212.12,0.4,0.00192,242.74,0.45,0.00101
N_MOO_A3,N_MOO,10.657015652141542,53.589114619710166,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,0,2,209.28,0.38,0.00176,234.24,0.44,8.3e-4
N_MOO_A4,N_MOO,10.657015652141542,53.589114619710166,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,0,2,219.36,0.4,0.00195,236.5,0.46,0.00142
