id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
N_MEC_A1,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,261.89,1.69,1.00208,251.01,1.58,1.00197
N_MEC_A2,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,261.3,1.71,1.00206,272.3,1.63,1.00552
N_MEC_A3,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,266.55,1.7,1.00212,276.82,1.76,1.00203
N_MEC_A4,N_MEC,10.31390512,53.29404852,north,664,European Atlantic mixed forests,2023,R,negative,fresh,1,mowing,266.42,1.7,1.00211,273.14,1.61,1.00164
N_MOO_A1,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,207.29,1.52,1.00448,238.15,1.62,1.00312
N_MOO_A2,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,212.12,1.53,1.00335,242.74,1.67,1.00436
N_MOO_A3,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,209.28,1.49,1.00274,234.24,1.61,1.00185
N_MOO_A4,N_MOO,10.65701565,53.58911462,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,219.36,1.52,1.00358,236.5,1.65,1.00483
N_NLG_A1,N_NLG,11.09491762,53.07630186,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,266.1,1.68,1.00388,268.71,1.73,1.00251
N_OCH_A1,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,197.35,1.55,1.00067,230.47,1.46,1.00197
N_OCH_A3,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,238.91,1.87,1.00172,270.42,1.5,1.00538
N_OCH_A4,N_OCH,10.37203967,53.27486287,north,664,European Atlantic mixed forests,2023,R,restored,dry,0,mowing,268.69,2.09,1.00101,245.07,1.57,1.00207
N_OLE_A1,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,314.78,1.8,1.00107,276.82,1.55,1.00246
N_OLE_A2,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,290.55,1.63,1.00158,274.91,1.56,1.0024
N_OLE_A3,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,305.97,1.7,1.00135,273.52,1.7,1.0062
N_OLE_A4,N_OLE,10.25770936,53.29191269,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,317.34,1.76,1.00081,276.8,1.55,1.00231
N_PEV_A1,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,292.87,1.56,1.00122,244.92,1.56,1.00295
N_PEV_A2,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,296.07,1.55,1.00044,233.38,1.49,1.00308
N_PEV_A3,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,236.6,1.5,1.01892,223.41,1.71,1.02384
N_PEV_A4,N_PEV,11.46833565,53.06540809,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,both,243.68,1.75,1.00154,226.96,1.65,1.00397
N_PFE_A2,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,266.14,1.62,1.00212,254.32,1.67,1.00155
N_PFE_A3,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,255.76,1.62,1.00218,247.32,1.74,1.00133
N_PFE_A4,N_PFE,10.24418938,53.30522848,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,264.6,1.69,1.00193,259.35,1.66,1.00212
N_RAD_A1,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,236.08,1.53,1.00167,246.07,1.63,1.00753
N_RAD_A3,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,305.37,1.61,1.00134,254.69,1.7,1.03291
N_RAD_A4,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,292.68,1.45,1.00302,243.58,1.57,1.03494
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,277.25,1.68,1.01083,247.9,1.43,1.00857
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,213.36,1.55,1.00752,229.03,1.64,1.00634
N_RET_A3,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,mowing,257.12,1.68,1.00491,260.59,1.64,1.0068
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,234.92,1.63,1.00373,247.24,1.51,1.01023
N_SCH_A1,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,263.63,1.61,1.00872,252.55,1.5,1.02469
N_SCH_A2,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,263.6,1.44,1.00048,246.01,1.55,1.00125
N_SCH_A3,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,249.13,1.41,1.00347,244.03,1.46,1.02229
N_SCH_A4,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,257.98,1.36,1.00148,247.26,1.54,1.01951
N_SMG_A1,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,275.33,2.02,1.00139,294.45,1.86,1.00307
N_SMG_A2,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,255.89,2.03,1.00164,290.67,1.77,1.00243
N_SMG_A3,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,300.87,1.93,1.00042,268.08,1.73,1.00193
N_SMG_A4,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,303.73,1.95,1.00048,265.5,1.71,1.00183
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.75,1.64,1.00757,251.7,1.49,1.04814
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.13,1.6,1.00533,243.25,1.42,1.00318
N_STA_A4,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,193.95,1.68,1.02025,236.55,1.57,1.04449
N_STE_A1,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,276.91,1.63,1.00238,261.08,1.74,1.00514
N_STE_A2,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,277.46,1.65,1.00154,265.32,1.64,1.00128
N_STE_A3,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,295.56,1.8,1.00143,282.02,1.76,1.00726
N_STE_A4,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,288.04,1.78,1.00215,264.34,1.66,1.00677
N_TAN_A1,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,250.32,1.57,1.00227,242.77,1.58,1.00519
N_TAN_A2,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,251.93,1.76,1.00217,232.25,1.66,1.00219
N_TAN_A4,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,259.26,1.82,1.00353,250.52,1.67,1.00468
N_TRI_A1,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,237.8,1.75,1.00292,255.53,1.53,1.00281
N_TRI_A2,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,220,1.54,1.00503,239.18,1.49,1.00337
N_TRI_A3,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,210.97,1.62,1.00491,249.83,1.56,1.00711
N_TRI_A4,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,200.54,1.55,1.00637,235.74,1.65,1.05447
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,273.35,1.6,1.00028,256.6,1.41,1.00269
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,271.18,1.98,1.00057,251.46,1.5,1.00107
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,277.7,1.6,1.00312,255.64,1.54,1.02739
N_TUT_A4,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R,restored,dry,NA,grazing,283.48,1.48,1.00071,258.92,1.37,1.00057
N_UET_A1,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,282.17,1.59,1.00233,271.7,1.47,1.00191
N_UET_A2,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,243.62,1.56,1.00522,275.08,1.44,1.00592
N_UET_A3,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,273.53,1.57,1.00263,268.69,1.48,1.0033
N_UET_A4,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,263.98,1.35,1.00135,268.2,1.4,1.00164
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,224.72,1.51,1.00683,242.85,1.41,1.00229
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,226.01,1.47,1.00967,220.81,1.44,1.04504
N_VOG_A1,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,311.18,1.89,1.00078,234.63,1.83,1.0015
N_VOG_A2,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,330.83,1.91,1.00057,281.51,1.73,1.00189
N_VOG_A3,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,302.98,1.99,1.00123,257.12,1.92,1.00492
N_VOG_A4,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,331.52,1.95,1.00048,281.35,1.83,1.00178
N_WAL_A1,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,260.48,2.06,1.00462,261.87,1.94,1.03078
N_WAL_A3,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,258.46,1.91,1.00746,243.21,1.78,1.02659
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,212.28,1.48,1.00436,259.69,1.47,1.00797
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,227.48,1.57,1.00379,241.71,1.54,1.00464
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,229.85,1.58,1.00538,260.65,1.51,1.00608
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,209.75,1.58,1.00639,264.58,1.56,1.00664
N_WER_A1,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,271.21,1.69,1.02128,253.39,1.57,1.02789
N_WER_A2,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,256.64,1.72,1.01182,241.18,1.74,1.03179
N_WER_A3,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,255.06,1.67,1.02803,247.89,1.57,1.02901
N_WER_A4,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,260.13,1.64,1.01682,234.35,1.63,1.02519
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,237.34,1.95,1.00204,242.62,1.5,1.00279
N_WIZ_A2,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,NA,221.25,1.67,1.00563,241.17,1.49,1.00292
N_WIZ_A3,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,NA,250.46,1.9,1.00223,232.75,1.51,1.00317
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,265.21,1.97,1.00252,247.65,1.56,1.00402
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,254.15,1.97,1.00247,252.92,2.27,1.04856
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,250.65,1.81,1.02211,240.24,1.75,1.03378
N_ZDF_A3,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,249.8,2.01,1.00242,250.52,2.03,1.03256
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,274.03,2.08,1.00334,246.95,1.73,1.00612
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,195.75,1.53,1.00347,213.16,1.43,1.00287
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.7,1.55,1.00524,220.02,1.5,1.00276
S_ACR_A3,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,210.41,1.58,1.00631,234.2,1.51,1.00288
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.49,1.44,1.00412,227.59,1.5,1.00358
S_AFR_A1,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R,restored,fresh,NA,mowing,272.87,1.75,1.01176,258.03,1.6,1.02615
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,270.88,1.87,1.00152,261.05,1.69,1.03001
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,281.31,2.1,1.00142,268.24,1.69,1.00622
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,274.73,1.62,1.00143,270.74,1.62,1.02397
S_AMP_A1,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,221.81,1.66,1.00412,254.84,1.54,1.004
S_AMP_A2,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,227.65,1.62,1.01193,237.86,1.61,1.01906
S_AMP_A3,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,234.19,1.55,1.00177,240.23,1.59,1.00205
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,240.16,1.76,1.02421,244.96,1.67,1.0231
S_AUH_A1,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,242.67,1.78,1.00183,245.64,1.78,1.00385
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,204.19,1.5,1.00505,223.81,1.65,1.00274
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.99,1.38,1.00361,216.28,1.47,1.00354
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,213.38,1.51,1.00472,222.4,1.61,1.00281
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.73,1.62,1.01511,239.03,1.65,1.02668
S_AUL_A2,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,221.09,1.76,1.01752,237.98,1.67,1.03596
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.04,1.73,1.00301,243.92,1.66,1.00496
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.73,1.59,1.00364,235.36,1.6,1.01938
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,246.9,1.42,1.00156,240.86,1.55,1.00428
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,270.59,1.58,1.00161,252.96,1.53,1.00475
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.66,1.58,1.00327,248.45,1.58,1.00367
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.87,1.71,1.00235,248.98,1.58,1.00576
S_DIE_A1,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,277,2.12,1.00244,253.78,1.77,1.00586
S_DIE_A2,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,266.44,1.92,1.00136,250.22,1.84,1.00547
S_DIE_A3,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,260.89,1.92,1.00103,247.3,1.85,1.00639
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,1,mowing,271.3,1.96,1.00129,255.95,1.72,1.0063
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,222.94,1.43,1.00299,217.73,1.51,1.00307
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,217.91,1.44,1.00309,210.91,1.51,1.00313
S_ECH_A3,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,209.94,1.52,1.00309,222.17,1.5,1.00273
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,209.93,1.46,1.00348,211.87,1.46,1.00233
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,NA,mowing,252.3,1.74,1.00155,251.77,1.53,1.00167
S_EIT_A2,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,261,1.69,1.00174,257.94,1.55,1.0014
S_EIT_A3,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,252.66,1.59,1.00224,261.32,1.55,1.00474
S_EIT_A4,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,260.05,1.8,1.00218,263.87,1.53,1.00481
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,241.9,1.63,1.01358,238.47,1.77,1.02247
S_FCH_A2,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,212.61,1.59,1.01439,233.54,1.64,1.02521
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,232.07,1.77,1.00147,237.79,1.64,1.00261
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,234.77,1.74,1.00291,237.09,1.61,1.00208
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,274.54,1.93,1.00095,257.56,1.92,1.00929
S_GIG_A2,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,238.44,1.93,1.00263,235.78,1.6,1.00273
S_GIG_A4,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,242.66,2.01,1.00156,238.26,1.74,1.0017
S_GSH_A3,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,257.95,1.63,1.00257,264.83,1.75,1.00528
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,259.82,1.73,1.00587,265.14,1.72,1.00475
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,280.78,2.14,1.00231,254.64,1.67,1.00336
S_GSR_A2,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,274.04,1.71,1.00284,249.37,1.68,1.0067
S_GSR_A3,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,278.37,1.72,1.001,260.17,1.58,1.00582
S_GSR_A4,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,285.98,1.77,1.00288,262.15,1.61,1.00389
S_GTZ_A1,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,246.24,1.62,1.00329,243.82,1.63,1.00371
S_GTZ_A3,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,255.75,1.45,1.00202,237.84,1.52,1.00401
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,280.81,1.68,1.00062,255.55,1.53,1.00145
S_HBF_A1,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,300.75,1.44,1.00063,280,1.47,1.0007
S_HBF_A2,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,321.73,1.25,1.00071,296.03,1.39,1.00639
S_HBF_A3,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,287.1,1.54,1.00109,275.13,1.43,1.00121
S_HGR_A1,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,262.34,1.89,1.00078,270.66,1.79,1.00211
S_HGR_A2,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,294.1,1.95,1.00071,298.81,1.62,1.00159
S_HGR_A3,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,295.83,2.02,1.00049,314.19,1.8,1.00193
S_HGR_A4,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R22,negative,fresh,0,mowing,279.37,1.89,1.00173,292.58,1.74,1.03885
S_HLZ_A1,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,261.78,1.78,1.00325,247.18,1.62,1.00632
S_HLZ_A2,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,273.13,1.76,1.00132,262.7,1.55,1.00425
S_HLZ_A3,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,256.8,1.59,1.00223,252.85,1.55,1.00373
S_HLZ_A4,S_HLZ,12.79959234,48.51803671,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,206.98,1.56,1.00266,250.41,1.62,1.00526
S_HTH_A1,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,201.61,1.57,1.0028,232.31,1.62,1.0023
S_HTH_A2,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,211.09,1.57,1.00426,234.54,1.67,1.00367
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,214.1,1.55,1.00268,223.7,1.57,1.00257
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,209.52,1.59,1.00331,222.46,1.6,1.0038
S_HUB_A1,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,220.57,1.65,1.00206,246.54,1.56,1.00255
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,241.82,1.55,1.0023,237.13,1.55,1.00636
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,203.51,1.42,1.00364,237.94,1.51,1.00287
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,240.75,1.5,1.00209,248.28,1.46,1.00224
S_JAN_A1,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,289.26,1.82,1.00157,280.07,1.49,1.00116
S_JAN_A2,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,276.38,1.75,1.00186,249.47,1.46,1.00136
S_JAN_A3,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,275.19,1.49,1.00117,254.85,1.41,1.00087
S_JAN_A4,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,283.44,1.79,1.00076,274.47,1.61,1.00107
S_JAU_A1,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,255.89,1.59,1.00112,257.79,1.66,1.0009
