id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,depth,soil.depth,ph.value,c.perc,tic.perc,toc.perc,n.perc,soil.texture,rest.age,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass,cover.vegetation
N_GUT_A3,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,arable land,2023,restored,0,fresh,mowing,B30,30,6.35,2.802,0.06,2.742,0.2038,toniger Schluff Ut,8,1.56,8.32,1.57,262.27,1.43,8.32,1.71,250.04,1.44,27.24,1.44,0.51,1.79,27.24,1.76,0.46,1.81986,128.57767,1.47613,0.00163,1.99961,128.57767,1.64622,0.00112,95
N_GUT_A4,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,arable land,2023,restored,0,fresh,mowing,B10,10,6.35,3.653,0.06,3.593,0.30408,toniger Schluff Ut,8,1.73,9.22,1.57,240.31,1.47,9.22,1.78,240.35,1.6,23.85,1.38,0.36,1.71,23.85,1.77,0.43,1.58297,81.2263,1.50214,0.00138,2.01511,81.2263,1.62024,0.00144,93
N_GUT_A4,N_GUT,north,664,European Atlantic mixed forests,39.79000092,10.7350907,53.17096801,R,R,arable land,2023,restored,0,fresh,mowing,B30,30,6.35,2.802,0.06,2.742,0.2038,toniger Schluff Ut,8,1.73,9.22,1.57,240.31,1.47,9.22,1.78,240.35,1.6,23.85,1.38,0.36,1.71,23.85,1.77,0.43,1.58297,81.2263,1.50214,0.00138,2.01511,81.2263,1.62024,0.00144,93
N_HAI_A1,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R35,R,grassland,2022,restored,NA,moist,grazing,B10,10,4.69,4.21,0.04,4.17,0.157,Reinsand,3,1.45,29.11,1.23,277.32,1.93,29.11,1.77,247.62,1.36,30.21,1.34,0.53,2.39,30.21,1.87,0.39,1.5613,7.73759,2.03436,8.30E-04,1.5758,7.73759,1.97362,6.40E-04,90
N_HAI_A1,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R35,R,grassland,2022,restored,NA,moist,grazing,B30,30,4.8,2.92,0.04,2.88,0.0613,Reinsand,3,1.45,29.11,1.23,277.32,1.93,29.11,1.77,247.62,1.36,30.21,1.34,0.53,2.39,30.21,1.87,0.39,1.5613,7.73759,2.03436,8.30E-04,1.5758,7.73759,1.97362,6.40E-04,90
N_HAI_A2,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,grassland,2022,restored,NA,moist,grazing,B10,10,4.69,4.21,0.04,4.17,0.157,Reinsand,3,1.4,24.06,1.25,294.53,1.77,24.06,1.67,243.07,1.13,23.1,1.27,0.62,1.91,23.1,1.78,0.44,1.42059,26.72425,1.20859,4.20E-04,2.02939,26.72425,1.78654,0.00123,85
N_HAI_A2,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,grassland,2022,restored,NA,moist,grazing,B30,30,4.8,2.92,0.04,2.88,0.0613,Reinsand,3,1.4,24.06,1.25,294.53,1.77,24.06,1.67,243.07,1.13,23.1,1.27,0.62,1.91,23.1,1.78,0.44,1.42059,26.72425,1.20859,4.20E-04,2.02939,26.72425,1.78654,0.00123,85
N_HAI_A3,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,grassland,2022,restored,NA,moist,grazing,B10,10,4.69,4.21,0.04,4.17,0.157,Reinsand,3,1.35,5.04,1.19,274.22,1.44,5.04,1.95,256.45,1.44,9.15,1.36,0.55,1.9,9.15,2,0.37,1.50752,12.90401,1.15591,5.70E-04,1.88973,12.90401,1.93825,7.30E-04,90
N_HAI_A3,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,grassland,2022,restored,NA,moist,grazing,B30,30,4.8,2.92,0.04,2.88,0.0613,Reinsand,3,1.35,5.04,1.19,274.22,1.44,5.04,1.95,256.45,1.44,9.15,1.36,0.55,1.9,9.15,2,0.37,1.50752,12.90401,1.15591,5.70E-04,1.88973,12.90401,1.93825,7.30E-04,90
N_HAI_A4,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,grassland,2022,restored,NA,moist,grazing,B10,10,4.69,4.21,0.04,4.17,0.157,Reinsand,3,1.32,3.72,1.24,317.72,1.44,3.72,1.82,268.75,1.05,9.15,1.37,0.66,1.72,9.15,1.66,0.43,1.18519,6.67183,1.20187,3.90E-04,1.84962,6.67183,2.10311,0.00109,40
N_HAI_A4,N_HAI,north,664,European Atlantic mixed forests,16.59000015,9.734085864,53.59957298,R,R,grassland,2022,restored,NA,moist,grazing,B30,30,4.8,2.92,0.04,2.88,0.0613,Reinsand,3,1.32,3.72,1.24,317.72,1.44,3.72,1.82,268.75,1.05,9.15,1.37,0.66,1.72,9.15,1.66,0.43,1.18519,6.67183,1.20187,3.90E-04,1.84962,6.67183,2.10311,0.00109,40
N_HOH_A1,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R,R,arable land,2023,restored,0,dry,both,B10,10,4.64,1.312,0.04,1.272,0.02123,schluffiger Sand Su,7,1.57,8.8,1.65,226.76,1.71,8.8,1.82,252.49,1.63,53.27,1.55,0.39,2.27,53.27,1.81,0.29,2.3821,64.30386,1.66167,5.60E-04,2.17415,64.30386,1.76909,4.20E-04,45
N_HOH_A1,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R,R,arable land,2023,restored,0,dry,both,B30,30,4.48,0.609,0.04,0.569,0.002,schluffiger Sand Su,7,1.57,8.8,1.65,226.76,1.71,8.8,1.82,252.49,1.63,53.27,1.55,0.39,2.27,53.27,1.81,0.29,2.3821,64.30386,1.66167,5.60E-04,2.17415,64.30386,1.76909,4.20E-04,45
N_HOH_A2,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,V38,R,arable land,2023,restored,0,dry,both,B10,10,4.64,1.312,0.04,1.272,0.02123,schluffiger Sand Su,7,2.05,15.28,1.46,208.14,1.75,15.28,1.7,248.64,1.96,53.27,1.41,0.71,2.28,53.27,1.73,0.38,2.04964,51.76858,1.66673,3.80E-04,2.48593,51.76858,1.90181,5.90E-04,65
N_HOH_A2,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,V38,R,arable land,2023,restored,0,dry,both,B30,30,4.48,0.609,0.04,0.569,0.002,schluffiger Sand Su,7,2.05,15.28,1.46,208.14,1.75,15.28,1.7,248.64,1.96,53.27,1.41,0.71,2.28,53.27,1.73,0.38,2.04964,51.76858,1.66673,3.80E-04,2.48593,51.76858,1.90181,5.90E-04,65
N_HOH_A3,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,arable land,2023,restored,0,dry,both,B10,10,4.64,1.312,0.04,1.272,0.02123,schluffiger Sand Su,7,1.87,15.72,1.51,267.02,1.69,15.72,1.62,246.03,1.34,68.71,1.46,0.43,2.55,68.71,1.97,0.36,2.74789,64.30386,1.61377,4.50E-04,2.22903,64.30386,1.79044,4.40E-04,50
N_HOH_A3,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,arable land,2023,restored,0,dry,both,B30,30,4.48,0.609,0.04,0.569,0.002,schluffiger Sand Su,7,1.87,15.72,1.51,267.02,1.69,15.72,1.62,246.03,1.34,68.71,1.46,0.43,2.55,68.71,1.97,0.36,2.74789,64.30386,1.61377,4.50E-04,2.22903,64.30386,1.79044,4.40E-04,50
N_HOH_A4,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,arable land,2023,restored,0,dry,both,B10,10,4.64,1.312,0.04,1.272,0.02123,schluffiger Sand Su,7,1.97,10.73,1.51,246.54,1.72,10.73,1.72,257.51,1.88,53.27,1.56,0.34,2.23,53.27,1.88,0.31,2.65241,56.25596,1.61527,4.80E-04,2.79579,56.25596,1.98621,9.90E-04,40
N_HOH_A4,N_HOH,north,664,European Atlantic mixed forests,37.56000137,11.41839008,53.07004693,R22,R,arable land,2023,restored,0,dry,both,B30,30,4.48,0.609,0.04,0.569,0.002,schluffiger Sand Su,7,1.97,10.73,1.51,246.54,1.72,10.73,1.72,257.51,1.88,53.27,1.56,0.34,2.23,53.27,1.88,0.31,2.65241,56.25596,1.61527,4.80E-04,2.79579,56.25596,1.98621,9.90E-04,40
N_HOR_A1,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V,R,arable land,2022,restored,0,dry,mowing,B10,10,5.55,1.11,0.05,1.06,0.0129,schluffiger Sand,4,1.65,4.57,1.58,261.26,1.47,4.57,1.92,232.92,1.3,29.04,1.66,0.62,2.56,29.04,2.23,0.32,2.09982,10.58664,1.46292,2.30E-04,1.7475,10.58664,1.83071,3.70E-04,55
N_HOR_A1,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V,R,arable land,2022,restored,0,dry,mowing,B30,30,5.79,0.934,0.04,0.894,0,schluffiger Sand,4,1.65,4.57,1.58,261.26,1.47,4.57,1.92,232.92,1.3,29.04,1.66,0.62,2.56,29.04,2.23,0.32,2.09982,10.58664,1.46292,2.30E-04,1.7475,10.58664,1.83071,3.70E-04,55
N_HOR_A2,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,R22,R,arable land,2022,restored,0,dry,mowing,B10,10,5.55,1.11,0.05,1.06,0.0129,schluffiger Sand,4,1.53,5.38,1.39,287.58,1.41,5.38,1.73,250.2,1.77,29.04,1.29,0.47,2.15,29.04,1.88,0.31,1.87254,16.23608,1.65394,4.50E-04,1.69319,16.23608,1.72002,4.70E-04,50
N_HOR_A2,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,R22,R,arable land,2022,restored,0,dry,mowing,B30,30,5.79,0.934,0.04,0.894,0,schluffiger Sand,4,1.53,5.38,1.39,287.58,1.41,5.38,1.73,250.2,1.77,29.04,1.29,0.47,2.15,29.04,1.88,0.31,1.87254,16.23608,1.65394,4.50E-04,1.69319,16.23608,1.72002,4.70E-04,50
N_HOR_A3,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V37,R,arable land,2022,restored,0,dry,mowing,B10,10,5.55,1.11,0.05,1.06,0.0129,schluffiger Sand,4,1.18,3.37,1.61,232.27,1.41,3.37,1.85,226.25,2.08,63.42,1.37,0.55,2.29,63.42,1.84,0.27,1.47892,7.52981,1.76904,0.00187,1.7042,7.52981,1.81343,5.00E-04,45
N_HOR_A3,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V37,R,arable land,2022,restored,0,dry,mowing,B30,30,5.79,0.934,0.04,0.894,0,schluffiger Sand,4,1.18,3.37,1.61,232.27,1.41,3.37,1.85,226.25,2.08,63.42,1.37,0.55,2.29,63.42,1.84,0.27,1.47892,7.52981,1.76904,0.00187,1.7042,7.52981,1.81343,5.00E-04,45
N_HOR_A4,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V15,R,arable land,2022,restored,0,dry,mowing,B10,10,5.55,1.11,0.05,1.06,0.0129,schluffiger Sand,4,1.09,2.94,1.49,234.55,1.27,2.94,1.86,240.46,1.49,28.82,1.45,0.68,2.24,28.82,1.99,0.39,1.60721,12.26208,1.5595,0.00177,1.99415,12.26208,1.82334,5.40E-04,40
N_HOR_A4,N_HOR,north,664,European Atlantic mixed forests,60.97000122,10.18559932,53.09655483,V15,R,arable land,2022,restored,0,dry,mowing,B30,30,5.79,0.934,0.04,0.894,0,schluffiger Sand,4,1.09,2.94,1.49,234.55,1.27,2.94,1.86,240.46,1.49,28.82,1.45,0.68,2.24,28.82,1.99,0.39,1.60721,12.26208,1.5595,0.00177,1.99415,12.26208,1.82334,5.40E-04,40
N_HOY_A1,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,0,moist,both,B10,10,6.07,4.38,0.05,4.33,0.198,lehmiger Sand,3,1.11,5.62,1.58,249.63,1.62,5.62,1.74,229.75,1.19,10.49,1.31,0.52,1.89,10.49,1.93,0.37,1.17071,5.16397,1.27791,0.00169,1.66187,5.16397,2.09269,6.90E-04,65
N_HOY_A1,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,0,moist,both,B30,30,6.04,3.96,0.04,3.92,0.161,schluffiger Sand,3,1.11,5.62,1.58,249.63,1.62,5.62,1.74,229.75,1.19,10.49,1.31,0.52,1.89,10.49,1.93,0.37,1.17071,5.16397,1.27791,0.00169,1.66187,5.16397,2.09269,6.90E-04,65
N_HOY_A2,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,0,moist,both,B10,10,6.07,4.38,0.05,4.33,0.198,lehmiger Sand,3,1.26,4.97,1.38,263.01,1.36,4.97,1.6,242.26,1.46,10.49,1.74,0.43,1.81,10.49,1.6,0.42,1.27621,4.83619,1.04241,0.00147,1.56241,4.83619,2.00581,8.50E-04,65
N_HOY_A2,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,0,moist,both,B30,30,6.04,3.96,0.04,3.92,0.161,schluffiger Sand,3,1.26,4.97,1.38,263.01,1.36,4.97,1.6,242.26,1.46,10.49,1.74,0.43,1.81,10.49,1.6,0.42,1.27621,4.83619,1.04241,0.00147,1.56241,4.83619,2.00581,8.50E-04,65
N_HOY_A3,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,0,moist,both,B10,10,6.07,4.38,0.05,4.33,0.198,lehmiger Sand,3,1.62,4.97,1.36,205.21,1.42,4.97,1.66,244.4,1.18,10.49,1.56,0.56,1.92,10.49,2.03,0.35,1.12926,4.83619,1.53156,0.00205,1.64553,4.83619,1.7708,6.30E-04,50
N_HOY_A3,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,0,moist,both,B30,30,6.04,3.96,0.04,3.92,0.161,schluffiger Sand,3,1.62,4.97,1.36,205.21,1.42,4.97,1.66,244.4,1.18,10.49,1.56,0.56,1.92,10.49,2.03,0.35,1.12926,4.83619,1.53156,0.00205,1.64553,4.83619,1.7708,6.30E-04,50
N_HOY_A4,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,0,moist,both,B10,10,6.07,4.38,0.05,4.33,0.198,lehmiger Sand,3,1.56,5.62,1.27,254.8,1.55,5.62,1.88,225.29,1.83,5.74,1.17,0.43,1.65,5.74,1.96,0.43,1.34754,4.90155,1.13805,0.00112,1.557,4.90155,1.95378,9.80E-04,50
N_HOY_A4,N_HOY,north,664,European Atlantic mixed forests,17.11000061,11.16556556,52.8977337,R,R21,arable land,2022,restored,0,moist,both,B30,30,6.04,3.96,0.04,3.92,0.161,schluffiger Sand,3,1.56,5.62,1.27,254.8,1.55,5.62,1.88,225.29,1.83,5.74,1.17,0.43,1.65,5.74,1.96,0.43,1.34754,4.90155,1.13805,0.00112,1.557,4.90155,1.95378,9.80E-04,50
N_ISE_A1,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,NA,2022,positive,0,dry,both,B10,10,4.61,3,0.04,2.96,0.151,schluffiger Sand,NA,1.73,5.64,1.48,223.42,1.54,5.64,1.66,247.2,1.53,10.49,1.45,0.42,1.87,10.49,1.82,0.33,1.86059,11.90714,1.80879,0.00093,1.83679,11.90714,1.97609,5.70E-04,65
N_ISE_A1,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,NA,2022,positive,0,dry,both,B30,30,4.49,1.6,0.04,1.56,0.0694,schluffiger Sand,NA,1.73,5.64,1.48,223.42,1.54,5.64,1.66,247.2,1.53,10.49,1.45,0.42,1.87,10.49,1.82,0.33,1.86059,11.90714,1.80879,0.00093,1.83679,11.90714,1.97609,5.70E-04,65
N_ISE_A2,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,NA,2022,positive,0,dry,both,B10,10,4.61,3,0.04,2.96,0.151,schluffiger Sand,NA,1.86,9.6,1.37,279.49,1.72,9.6,1.97,245.26,1.42,11.32,1.27,0.52,1.73,11.32,1.62,0.48,2.18169,10.79376,1.91446,4.90E-04,1.79902,10.79376,1.98501,0.00093,90
N_ISE_A2,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,NA,2022,positive,0,dry,both,B30,30,4.49,1.6,0.04,1.56,0.0694,schluffiger Sand,NA,1.86,9.6,1.37,279.49,1.72,9.6,1.97,245.26,1.42,11.32,1.27,0.52,1.73,11.32,1.62,0.48,2.18169,10.79376,1.91446,4.90E-04,1.79902,10.79376,1.98501,0.00093,90
N_ISE_A3,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,NA,2022,positive,0,dry,both,B10,10,4.61,3,0.04,2.96,0.151,schluffiger Sand,NA,1.74,5.64,1.52,221.46,1.64,5.64,1.67,246.85,1.24,12.18,1.31,0.43,1.96,12.18,1.76,0.4,1.97593,37.27973,1.36591,0.00218,2.21665,37.27973,1.86997,8.00E-04,95
N_ISE_A3,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,NA,2022,positive,0,dry,both,B30,30,4.49,1.6,0.04,1.56,0.0694,schluffiger Sand,NA,1.74,5.64,1.52,221.46,1.64,5.64,1.67,246.85,1.24,12.18,1.31,0.43,1.96,12.18,1.76,0.4,1.97593,37.27973,1.36591,0.00218,2.21665,37.27973,1.86997,8.00E-04,95
N_ISE_A4,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,NA,2022,positive,0,dry,both,B10,10,4.61,3,0.04,2.96,0.151,schluffiger Sand,NA,1.23,5.64,1.77,209.41,1.57,5.64,1.62,243.09,1.32,10.49,1.85,0.4,1.84,10.49,1.83,0.36,2.23645,10.79376,1.71756,0.00135,1.71606,10.79376,1.94604,5.60E-04,90
N_ISE_A4,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,NA,2022,positive,0,dry,both,B30,30,4.49,1.6,0.04,1.56,0.0694,schluffiger Sand,NA,1.23,5.64,1.77,209.41,1.57,5.64,1.62,243.09,1.32,10.49,1.85,0.4,1.84,10.49,1.83,0.36,2.23645,10.79376,1.71756,0.00135,1.71606,10.79376,1.94604,5.60E-04,90
N_JAS_A1,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,arable land,2023,restored,0,fresh,mowing,B10,10,5.5,3.171,0.03,3.141,0.25969,schluffiger Lehm Lu,10,1.53,7.72,1.52,229.76,1.51,7.72,1.7,240.29,1.79,11.16,1.45,0.37,1.83,11.16,1.92,0.44,1.76994,17.91084,1.42239,0.00108,1.73252,17.91084,1.84562,8.80E-04,95
N_JAS_A1,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.91,2.145,0.03,2.115,0.18829,schluffiger Lehm Lu,10,1.53,7.72,1.52,229.76,1.51,7.72,1.7,240.29,1.79,11.16,1.45,0.37,1.83,11.16,1.92,0.44,1.76994,17.91084,1.42239,0.00108,1.73252,17.91084,1.84562,8.80E-04,95
N_JAS_A2,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,arable land,2023,restored,0,fresh,mowing,B10,10,5.5,3.171,0.03,3.141,0.25969,schluffiger Lehm Lu,10,1.67,10.3,1.66,222.87,1.68,10.3,1.84,233.77,1.35,8.37,1.39,0.49,1.67,8.37,1.67,0.48,1.50129,10.15553,1.72317,0.00251,1.83271,10.15553,1.79636,0.00139,85
N_JAS_A2,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.91,2.145,0.03,2.115,0.18829,schluffiger Lehm Lu,10,1.67,10.3,1.66,222.87,1.68,10.3,1.84,233.77,1.35,8.37,1.39,0.49,1.67,8.37,1.67,0.48,1.50129,10.15553,1.72317,0.00251,1.83271,10.15553,1.79636,0.00139,85
N_JAS_A3,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,5.5,3.171,0.03,3.141,0.25969,schluffiger Lehm Lu,10,1.66,10.3,1.71,211.83,1.55,10.3,1.8,248.16,1.47,13.76,1.47,0.44,1.77,13.76,1.63,0.51,1.59128,11.31968,1.67802,0.00371,1.8481,11.31968,1.93977,0.00233,65
N_JAS_A3,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.91,2.145,0.03,2.115,0.18829,schluffiger Lehm Lu,10,1.66,10.3,1.71,211.83,1.55,10.3,1.8,248.16,1.47,13.76,1.47,0.44,1.77,13.76,1.63,0.51,1.59128,11.31968,1.67802,0.00371,1.8481,11.31968,1.93977,0.00233,65
N_JAS_A4,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,5.5,3.171,0.03,3.141,0.25969,schluffiger Lehm Lu,10,1.55,10.89,1.79,237.72,1.55,10.89,1.69,254.68,1.48,13.76,1.72,0.58,1.73,13.76,1.85,0.46,1.70002,10.56214,1.80922,0.00177,1.99658,10.56214,1.91116,0.00197,75
N_JAS_A4,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.91,2.145,0.03,2.115,0.18829,schluffiger Lehm Lu,10,1.55,10.89,1.79,237.72,1.55,10.89,1.69,254.68,1.48,13.76,1.72,0.58,1.73,13.76,1.85,0.46,1.70002,10.56214,1.80922,0.00177,1.99658,10.56214,1.91116,0.00197,75
N_KAP_A1,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R,R22,arable land,2023,restored,0,fresh,mowing,B10,10,5.27,1.928,0.03,1.898,0.118,Lehm Lts,7,1.3,5.64,1.45,256.02,1.42,5.64,1.69,263.09,1.4,9.96,1.75,0.53,1.45,9.96,1.74,0.5,1.25244,107.55081,1.4937,0.00183,1.97301,107.55081,1.6655,0.00168,75
N_KAP_A1,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.24,1.058,0.03,1.028,0.06033,Lehm Lts,7,1.3,5.64,1.45,256.02,1.42,5.64,1.69,263.09,1.4,9.96,1.75,0.53,1.45,9.96,1.74,0.5,1.25244,107.55081,1.4937,0.00183,1.97301,107.55081,1.6655,0.00168,75
N_KAP_A2,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,5.27,1.928,0.03,1.898,0.118,Lehm Lts,7,1.66,5.64,1.74,228.11,1.46,5.64,1.9,257.37,1.8,21.12,1.68,0.41,1.64,21.12,1.59,0.45,1.38909,14.49693,1.73554,0.00122,1.63948,14.49693,1.80843,8.80E-04,85
N_KAP_A2,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.24,1.058,0.03,1.028,0.06033,Lehm Lts,7,1.66,5.64,1.74,228.11,1.46,5.64,1.9,257.37,1.8,21.12,1.68,0.41,1.64,21.12,1.59,0.45,1.38909,14.49693,1.73554,0.00122,1.63948,14.49693,1.80843,8.80E-04,85
N_KAP_A3,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,5.27,1.928,0.03,1.898,0.118,Lehm Lts,7,2.13,5.64,1.7,256,1.51,5.64,1.9,259.86,1.47,43.6,1.34,0.38,1.74,43.6,1.55,0.44,2.16848,14.49693,1.52063,3.90E-04,1.78674,14.49693,1.97464,9.70E-04,75
N_KAP_A3,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.24,1.058,0.03,1.028,0.06033,Lehm Lts,7,2.13,5.64,1.7,256,1.51,5.64,1.9,259.86,1.47,43.6,1.34,0.38,1.74,43.6,1.55,0.44,2.16848,14.49693,1.52063,3.90E-04,1.78674,14.49693,1.97464,9.70E-04,75
N_KAP_A4,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,0,fresh,mowing,B10,10,5.27,1.928,0.03,1.898,0.118,Lehm Lts,7,2.02,9.6,1.55,237.49,1.6,9.6,1.76,249.6,1.53,10.74,1.46,0.37,1.54,10.74,1.73,0.5,1.91426,107.55081,1.38156,5.70E-04,1.89492,107.55081,1.64833,0.00152,70
N_KAP_A4,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,arable land,2023,restored,0,fresh,mowing,B30,30,5.24,1.058,0.03,1.028,0.06033,Lehm Lts,7,2.02,9.6,1.55,237.49,1.6,9.6,1.76,249.6,1.53,10.74,1.46,0.37,1.54,10.74,1.73,0.5,1.91426,107.55081,1.38156,5.70E-04,1.89492,107.55081,1.64833,0.00152,70
N_KIR_A1,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R,R22,NA,2022,positive,1,moist,both,B10,10,4.43,6.86,0.04,6.82,0.34,schluffiger Sand,NA,2.51,25.06,1.51,204.45,1.68,25.06,1.56,242.64,1.81,13.6,1.34,0.6,1.63,13.6,1.76,0.45,1.34004,107.55081,1.38721,9.10E-04,1.99731,107.55081,1.6911,0.00128,80
N_KIR_A1,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R,R22,NA,2022,positive,1,moist,both,B30,30,4.63,3.41,0.05,3.36,0.164,schluffiger Sand,NA,2.51,25.06,1.51,204.45,1.68,25.06,1.56,242.64,1.81,13.6,1.34,0.6,1.63,13.6,1.76,0.45,1.34004,107.55081,1.38721,9.10E-04,1.99731,107.55081,1.6911,0.00128,80
N_KIR_A2,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,NA,2022,positive,1,moist,both,B10,10,4.43,6.86,0.04,6.82,0.34,schluffiger Sand,NA,1.49,5.64,1.43,230.59,1.43,5.64,1.82,254.71,1.38,5.74,1.39,0.48,1.5,5.74,1.93,0.44,1.8473,122.80795,1.60688,0.00263,2.14863,122.80795,1.71184,0.00116,75
