id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,obs.year,site.type,fertilized,hydrology,mngm.type,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
N_ISE_A1,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,2022,positive,0,dry,both,1.74,5.71,222.03,1.59,5.71,246.73,1.69,1.47,1.57,2.05,1.47,1.45,1.87636,1.19724,1.00217,1.84003,1.19724,1.00147
N_ISE_A2,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,2022,positive,0,dry,both,1.87,9.75,279.49,1.72,9.75,245.26,1.59,1.57,1.7,1.99,1.57,1.69,2.18671,1.18834,1.00175,1.80764,1.18834,1.00195
N_ISE_A3,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R22,R22,2022,positive,0,dry,both,1.75,5.71,221.49,1.61,5.71,251.76,1.33,1.65,1.57,2.21,1.65,1.57,2.0008,20.74966,1.0044,2.50716,20.74966,1.00681
N_ISE_A4,N_ISE,north,664,European Atlantic mixed forests,55.18999863,10.61617118,52.58565925,R21,R22,2022,positive,0,dry,both,1.21,5.71,208.63,1.57,5.71,246.58,1.36,1.47,1.5,2.03,1.47,1.49,2.25053,1.18321,1.00336,1.7189,1.18321,1.00133
N_JAS_A1,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,2023,restored,0,fresh,mowing,1.53,7.83,229.82,1.51,7.83,242.25,1.97,1.66,1.5,2.08,1.66,1.63,1.77858,1.66933,1.00221,1.74812,1.66933,1.00213
N_JAS_A2,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R21,R22,2023,restored,0,fresh,mowing,1.68,10.47,222.87,1.68,10.47,233.77,1.48,1.45,1.65,1.91,1.45,1.67,1.5184,1.44396,1.00358,1.85957,1.44396,1.00326
N_JAS_A3,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,2023,restored,0,fresh,mowing,1.66,10.47,211.83,1.56,10.47,248.16,1.67,2.3,1.61,2.11,2.3,1.76,1.61551,2.56091,1.00558,1.94626,2.56091,1.00587
N_JAS_A4,N_JAS,north,664,European Atlantic mixed forests,7.260000229,10.76861238,53.31423676,R22,R22,2023,restored,0,fresh,mowing,1.55,11.07,237.7,1.59,11.07,254.41,1.69,2.28,1.83,2.04,2.28,1.67,1.71376,1.46886,1.00304,2.03913,1.46886,1.00469
N_KAP_A1,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R,R22,2023,restored,0,fresh,mowing,1.3,5.71,256.02,1.43,5.71,263.09,1.67,1.8,1.78,1.65,1.8,1.69,1.29614,1.70491E+12,1.00301,11.49903,1.70491E+12,1.035
N_KAP_A2,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,2023,restored,0,fresh,mowing,1.66,5.71,228.11,1.46,5.71,257.37,2.15,3.2,1.6,1.84,3.2,1.64,1.39137,1.44443,1.00175,1.64718,1.44443,1.0018
N_KAP_A3,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,2023,restored,0,fresh,mowing,2.14,5.71,256,1.52,5.71,259.86,1.56,6.14,1.48,1.98,6.14,1.63,2.16693,1.4479,1.0011,1.79755,1.4479,1.00217
N_KAP_A4,N_KAP,north,664,European Atlantic mixed forests,17.52000046,11.50973785,53.02310201,R22,R22,2023,restored,0,fresh,mowing,2.03,9.75,237.49,1.6,9.75,249.6,1.65,1.92,1.47,1.75,1.92,1.71,1.95965,1.71084E+12,1.00186,7.89054,1.71084E+12,1.02881
N_KIR_A1,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R,R22,2022,positive,1,moist,both,2.53,25.62,204.53,1.66,25.62,244.88,2.42,2.35,1.98,1.84,2.35,1.64,1.58805,3.52372E+15,1.00483,6.63039,3.52372E+15,1.02605
N_KIR_A2,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,2022,positive,1,moist,both,1.49,5.71,230.94,1.41,5.71,258.22,1.51,1.21,1.65,1.64,1.21,1.59,5.13508,1.46312E+16,1.024,9.53231,1.46312E+16,1.03158
N_KIR_A3,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,2022,positive,1,moist,both,1.82,13.35,233.95,1.6,13.35,241.58,1.59,1.4,1.65,1.65,1.4,1.65,1.86371,3.51535E+15,1.00413,9.8711,3.51535E+15,1.03344
N_KIR_A4,N_KIR,north,664,European Atlantic mixed forests,1.429999948,10.16907367,53.42338413,R22,R22,2022,positive,1,moist,both,1.37,7.41,205.91,1.47,7.41,250.26,1.32,1.18,1.55,1.59,1.18,1.61,1.93786,3.5212E+15,1.00954,9.89679,3.5212E+15,1.03339
N_KRI_A1,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,2022,restored,0,fresh,mowing,1.14,10.47,248.96,1.79,10.47,242.08,1.37,1.4,1.56,2.26,1.4,1.37,1.3392,1.19411,1.00246,2.21439,1.19411,1.00264
N_KRI_A2,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,2022,restored,0,fresh,mowing,1.42,10.47,233.37,1.67,10.47,244.12,1.64,1.41,1.51,2.35,1.41,1.41,1.4038,1.19513,1.00278,2.11836,1.19513,1.00256
N_KRI_A3,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,2022,restored,0,fresh,mowing,1.22,10.47,241.23,1.67,10.47,236.65,1.87,1.42,1.41,2.08,1.42,1.48,2.11338,1.19854,1.00157,1.90726,1.19854,1.00235
N_KRI_A4,N_KRI,north,664,European Atlantic mixed forests,18.56999969,11.28477841,52.8908079,R,R,2022,restored,0,fresh,mowing,1.21,10.47,245.33,1.45,10.47,246.18,1.84,1.96,1.47,2.56,1.96,1.5,1.93923,1.1998,1.00189,1.98259,1.1998,1.00214
N_LUB_A1,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,2023,restored,0,fresh,mowing,1.57,5.79,227.57,1.57,5.79,257.83,2.16,5.44,1.61,2.63,5.44,1.51,2.19763,1.24834,1.00293,1.70129,1.24834,1.00142
N_LUB_A2,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,2023,restored,0,fresh,mowing,1.3,10.04,261.35,1.64,10.04,259.77,1.45,3.62,1.55,2.28,3.62,1.46,3.63118,7.78684E+12,1.01848,12.15809,7.78684E+12,1.03447
N_LUB_A3,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R22,R,2023,restored,0,fresh,mowing,1.32,7.6,255.16,1.57,7.6,264.6,1.49,25.66,1.55,2.63,25.66,1.52,1.60497,1.25201,1.00134,1.79722,1.25201,1.00149
N_LUB_A4,N_LUB,north,664,European Atlantic mixed forests,17.37000084,11.1899045,52.90165593,R,R,2023,restored,0,fresh,mowing,1.49,4.75,245.1,1.47,4.75,251.41,2.77,3.42,1.71,2.41,3.42,1.56,1.87478,1.25168,1.00247,1.85132,1.25168,1.00158
N_MAU_A1,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,2023,restored,NA,dry,mowing,1.91,10.91,228.75,1.71,10.91,235.04,3.65,2.65,1.35,1.89,2.65,1.49,2.93691,32.8738,1.00834,2.61909,32.8738,1.00831
N_MAU_A2,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R,R22,2023,restored,NA,dry,mowing,1.87,5.71,225.65,1.51,5.71,246.28,3.63,2.78,1.21,2.24,2.78,1.38,1.47407,26.56731,1.00181,2.17961,26.56731,1.00523
N_MAU_A3,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,2023,restored,NA,dry,mowing,2,7.14,231.53,1.66,7.14,247.28,4.06,2.74,1.3,2.09,2.74,1.46,1.95518,20.73913,1.00276,2.06581,20.73913,1.00475
N_MAU_A4,N_MAU,north,664,European Atlantic mixed forests,41.31999969,11.04525958,53.09223625,R22,R22,2023,restored,NA,dry,mowing,1.91,10.91,288.57,1.64,10.91,245.58,2.44,2.74,1.43,2.09,2.74,1.5,1.97858,32.86332,1.00335,2.40873,32.86332,1.00718
N_MEC_A1,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,2023,negative,1,fresh,mowing,1.12,2.65,261.89,1.39,2.65,251.01,1.11,2.18,1.69,2.3,2.18,1.58,1.05362,1.13671,1.00208,1.89778,1.13671,1.00197
N_MEC_A2,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,2023,negative,1,fresh,mowing,1.09,2.89,261.3,1.37,2.89,272.3,1.07,1.4,1.71,2.1,1.4,1.63,1.03846,2.61176,1.00206,2.1065,2.61176,1.00552
N_MEC_A3,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,2023,negative,1,fresh,mowing,1.18,3.43,266.55,1.4,3.43,276.82,1.1,2.02,1.7,2.11,2.02,1.76,1.07561,1.10353,1.00212,1.82243,1.10353,1.00203
N_MEC_A4,N_MEC,north,664,European Atlantic mixed forests,10.5,10.31390512,53.29404852,R,R,2023,negative,1,fresh,mowing,1.18,4.26,266.42,1.44,4.26,273.14,1.11,1.22,1.7,1.87,1.22,1.61,1.08337,1.1087,1.00211,1.69209,1.1087,1.00164
N_MOO_A1,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,2023,restored,0,fresh,mowing,1.35,31.51,207.29,1.72,31.51,238.15,1.36,4.84,1.52,2.12,4.84,1.62,1.7225,3.23137,1.00448,1.74432,3.23137,1.00312
N_MOO_A2,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,2023,restored,0,fresh,mowing,1.49,11.36,212.12,1.64,11.36,242.74,1.57,5.59,1.53,2.49,5.59,1.67,1.70421,3.51787,1.00335,1.97792,3.51787,1.00436
N_MOO_A3,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,2023,restored,0,fresh,mowing,1.5,9.36,209.28,1.68,9.36,234.24,1.64,3.26,1.49,2.12,3.26,1.61,1.54938,1.58073,1.00274,1.63469,1.58073,1.00185
N_MOO_A4,N_MOO,north,664,European Atlantic mixed forests,44.20000076,10.65701565,53.58911462,R22,R22,2023,restored,0,fresh,mowing,1.57,11.36,219.36,1.65,11.36,236.5,1.58,2.17,1.52,2,2.17,1.65,1.74168,3.58014,1.00358,1.94169,3.58014,1.00483
N_NLG_A1,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R,R35,2023,restored,0,moist,mowing,1.64,3.76,266.1,1.36,3.76,268.71,1.71,2.85,1.68,2.11,2.85,1.73,2.00654,1.34516,1.00388,1.83187,1.34516,1.00251
N_NLG_A2,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,Qb,R35,2023,restored,0,moist,mowing,2.26,27.76,189.11,1.8,27.76,242.81,2.18,1.74,2.96,2.19,1.74,2.11,1.66811,1.17545,1.00075,1.60837,1.17545,1.00139
N_NLG_A3,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,2023,restored,0,moist,mowing,1.48,4.91,302.66,1.32,4.91,259.53,1.46,2.84,1.82,2,2.84,1.76,1.59232,1.3406,1.00158,1.75476,1.3406,1.00227
N_NLG_A4,N_NLG,north,664,European Atlantic mixed forests,12.98999977,11.09491762,53.07630186,R35,R35,2023,restored,0,moist,mowing,1.47,3.76,303.78,1.32,3.76,262.74,1.4,2.56,1.83,1.99,2.56,1.78,1.56111,1.29774,1.00154,1.81027,1.29774,1.00258
N_OCH_A1,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,2023,restored,0,dry,mowing,1.87,12.64,197.35,1.8,12.64,230.47,2.98,34.89,1.55,3.49,34.89,1.46,1.73985,3.66981,1.00067,2.00918,3.66981,1.00197
N_OCH_A2,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R1P,R,2023,restored,0,dry,mowing,1.5,6.08,252.83,1.59,6.08,245.33,4.37,12.2,1.81,3.13,12.2,1.38,1.54068,1.06338,1.00122,1.57817,1.06338,1.00051
N_OCH_A3,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,2023,restored,0,dry,mowing,1.64,8.29,238.91,1.66,8.29,270.42,2.44,12.2,1.87,3.01,12.2,1.5,1.71993,21.2981,1.00172,2.07408,21.2981,1.00538
N_OCH_A4,N_OCH,north,664,European Atlantic mixed forests,29.65999985,10.37203967,53.27486287,R,R,2023,restored,0,dry,mowing,1.05,5.23,268.69,1.61,5.23,245.07,1.49,12.05,2.09,3.26,12.05,1.57,1.20845,1.2805,1.00101,2.29275,1.2805,1.00207
N_OLE_A1,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,2023,negative,0,fresh,mowing,1.38,3.76,314.78,1.46,3.76,276.82,1.7,1.33,1.8,2.05,1.33,1.55,1.43916,1.07475,1.00107,1.70974,1.07475,1.00246
N_OLE_A2,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,2023,negative,0,fresh,mowing,1.45,3.76,290.55,1.42,3.76,274.91,2.33,1.37,1.63,1.95,1.37,1.56,1.65947,1.07971,1.00158,1.75445,1.07971,1.0024
N_OLE_A3,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,2023,negative,0,fresh,mowing,1.41,3.76,305.97,1.42,3.76,273.52,2.21,1.4,1.7,1.92,1.4,1.7,1.52698,2.87512,1.00135,2.2811,2.87512,1.0062
N_OLE_A4,N_OLE,north,664,European Atlantic mixed forests,13.63000011,10.25770936,53.29191269,R,R,2023,negative,0,fresh,mowing,1.31,3.76,317.34,1.44,3.76,276.8,2.01,1.37,1.76,2.02,1.37,1.55,1.31243,1.13666,1.00081,2.04825,1.13666,1.00231
N_PAN_A1,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R22,R22,2023,restored,NA,fresh,grazing,1.56,7.87,219.69,1.66,7.87,247.25,1.82,1.18,1.54,1.69,1.18,1.56,1.27543,2.04709,1.00154,1.70423,2.04709,1.00252
N_PAN_A2,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R,R22,2023,restored,NA,fresh,grazing,1.42,5.71,257.23,1.57,5.71,247.08,1.97,1.95,1.59,1.89,1.95,1.65,1.24276,20.71597,1.0015,1.85958,20.71597,1.00577
N_PAN_A3,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R22,R22,2023,restored,NA,fresh,grazing,1.62,5.71,229.84,1.56,5.71,239.05,1.67,1.95,1.56,1.77,1.95,1.63,1.53724,1.61661,1.00251,1.6396,1.61661,1.00235
N_PAN_A4,N_PAN,north,647,Baltic mixed forests,16.34000015,10.63384914,53.6617434,R22,R22,2023,restored,NA,fresh,grazing,1.65,13.46,229.58,1.71,13.46,239.94,1.87,1.96,1.53,1.85,1.96,1.66,1.36924,1.76296,1.00205,1.63194,1.76296,1.00303
N_PEV_A1,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,2022,restored,NA,dry,both,1.76,10.04,292.87,1.65,10.04,244.92,1.29,1.8,1.56,2.09,1.8,1.56,2.06151,5.63022,1.00122,1.99133,5.63022,1.00295
N_PEV_A2,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,2022,restored,NA,dry,both,1.78,9.75,296.07,1.73,9.75,233.38,1.33,1.97,1.55,2.11,1.97,1.49,1.53278,4.37709,1.00044,1.95132,4.37709,1.00308
N_PEV_A3,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,2022,restored,NA,dry,both,2.09,25.62,236.6,1.87,25.62,223.41,1.86,27.49,1.5,2.33,27.49,1.71,4.68142,1.71472E+12,1.01892,5.99652,1.71472E+12,1.02384
N_PEV_A4,N_PEV,north,664,European Atlantic mixed forests,16.52000046,11.46833565,53.06540809,R22,R22,2022,restored,NA,dry,both,1.77,10.91,243.68,1.68,10.91,226.96,1.6,1.6,1.75,1.84,1.6,1.65,1.8012,4.34044,1.00154,2.13584,4.34044,1.00397
N_PFE_A1,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R35,R,2023,restored,0,moist,mowing,3.21,27.76,198.71,2.11,27.76,244.53,3.46,5.9,2.03,2.46,5.9,1.59,1.41855,1.11369,1.00137,1.51776,1.11369,1.00155
N_PFE_A2,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R,R,2023,restored,0,moist,mowing,1.36,27.76,266.14,2.05,27.76,254.32,1.22,2.12,1.62,2.02,2.12,1.67,1.3639,1.11615,1.00212,1.57974,1.11615,1.00155
N_PFE_A3,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R,R,2023,restored,0,moist,mowing,1.19,27.76,255.76,1.96,27.76,247.32,1.15,2.12,1.62,1.92,2.12,1.74,1.2375,1.09259,1.00218,1.42962,1.09259,1.00133
N_PFE_A4,N_PFE,north,664,European Atlantic mixed forests,11.53999996,10.24418938,53.30522848,R,R,2023,restored,0,moist,mowing,1.49,27.76,264.6,1.98,27.76,259.35,1.51,2.36,1.69,2.08,2.36,1.66,1.71562,1.39045,1.00193,1.78568,1.39045,1.00212
N_RAD_A1,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,R,R,2022,negative,0,moist,mowing,2.03,14.46,236.08,1.76,14.46,246.07,1.97,1.4,1.53,1.68,1.4,1.63,1.49768,10.65614,1.00167,2.07196,10.65614,1.00753
N_RAD_A2,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,Q53,R,2022,negative,0,moist,mowing,1.51,14.46,149.63,1.76,14.46,252.26,1.31,1.46,2.35,1.82,1.46,1.61,1.07469,1.13847,1.0009,1.62677,1.13847,1.00176
N_RAD_A3,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,R,R,2022,negative,0,moist,mowing,1.29,14.46,305.37,1.68,14.46,254.69,2.37,1.91,1.61,1.92,1.91,1.7,1.31783,60945832581,1.00134,10.08703,60945832581,1.03291
N_RAD_A4,N_RAD,north,664,European Atlantic mixed forests,5.960000038,10.26511988,53.32796833,R,R,2022,negative,0,moist,mowing,1.27,27.76,292.68,1.93,27.76,243.58,2.07,5.75,1.45,2.16,5.75,1.57,1.51235,7.53203E+13,1.00302,10.88074,7.53203E+13,1.03494
N_RET_A1,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R22,R22,2022,restored,0,moist,mowing,1.84,5.48,277.25,1.52,5.48,247.9,1.76,1.43,1.68,2.2,1.43,1.43,2.86734,18.02326,1.01083,2.52395,18.02326,1.00857
N_RET_A2,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R22,R22,2022,restored,0,moist,mowing,1.57,24.8,213.36,1.81,24.8,229.03,1.3,2.32,1.55,1.99,2.32,1.64,1.76164,12.24366,1.00752,2.03697,12.24366,1.00634
N_RET_A3,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R,R22,2022,restored,0,moist,mowing,1.5,5.52,257.12,1.57,5.52,260.59,1.89,5.39,1.68,2.36,5.39,1.64,1.80373,10.69253,1.00491,2.11897,10.69253,1.0068
N_RET_A4,N_RET,north,664,European Atlantic mixed forests,6.5,10.26463881,53.32578714,R22,R22,2022,restored,0,moist,mowing,2.02,5.48,234.92,1.82,5.48,247.24,1.56,1.15,1.63,1.72,1.15,1.51,1.95067,36.37819,1.00373,3.03347,36.37819,1.01023
N_SCH_A1,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,2022,positive,0,moist,mowing,1.57,15.38,263.63,1.56,15.38,252.55,1.68,2.02,1.61,2.19,2.02,1.5,2.67009,7.10322E+12,1.00872,6.28915,7.10322E+12,1.02469
N_SCH_A2,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,2022,positive,0,moist,mowing,1.28,15.38,263.6,1.63,15.38,246.01,1.79,2.66,1.44,2.13,2.66,1.55,1.56721,1.46935,1.00048,1.51533,1.46935,1.00125
N_SCH_A3,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,2022,positive,0,moist,mowing,1.33,13.66,249.13,1.68,13.66,244.03,1.72,4.25,1.41,2.23,4.25,1.46,1.64237,7.1121E+12,1.00347,5.48639,7.1121E+12,1.02229
N_SCH_A4,N_SCH,north,664,European Atlantic mixed forests,16.27000046,11.42651666,53.03730674,R,R,2022,positive,0,moist,mowing,1.37,15.38,257.98,1.63,15.38,247.26,1.8,14.72,1.36,2.38,14.72,1.54,1.76622,5.96288E+13,1.00148,4.64887,5.96288E+13,1.01951
N_SMG_A1,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,2022,negative,1,fresh,mowing,1.47,12.05,275.33,1.9,12.05,294.45,1.2,1.16,2.02,1.69,1.16,1.86,1.89608,1.3391,1.00139,1.92656,1.3391,1.00307
N_SMG_A2,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,2022,negative,1,fresh,mowing,1.23,13.58,255.89,1.77,13.58,290.67,1.22,1.32,2.03,1.74,1.32,1.77,1.72451,1.12295,1.00164,1.70533,1.12295,1.00243
N_SMG_A3,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,2022,negative,1,fresh,mowing,1.29,3.76,300.87,1.43,3.76,268.08,1.05,1.57,1.93,1.98,1.57,1.73,1.27097,1.14575,1.00042,1.89625,1.14575,1.00193
N_SMG_A4,N_SMG,north,664,European Atlantic mixed forests,53.02999878,10.55267673,52.53846878,R,R,2022,negative,1,fresh,mowing,1.43,3.76,303.73,1.49,3.76,265.5,1.04,1.52,1.95,2.13,1.52,1.71,1.14086,1.11864,1.00048,1.78454,1.11864,1.00183
N_STA_A1,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R21,R22,2023,restored,0,fresh,mowing,1.51,9.36,209.41,1.97,9.36,233.18,1.33,1.46,1.53,2.24,1.46,1.46,1.50699,1.17084,1.00462,1.85184,1.17084,1.00155
N_STA_A2,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R22,R22,2023,restored,0,fresh,mowing,1.22,6.28,191.75,1.55,6.28,251.7,1.46,1.32,1.64,2.04,1.32,1.49,1.59839,4.91928E+12,1.00757,26.02751,4.91928E+12,1.04814
N_STA_A3,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R22,R22,2023,restored,0,fresh,mowing,1.1,5.02,191.13,1.67,5.02,243.25,1.27,1.25,1.6,2.12,1.25,1.42,1.22099,1.3325,1.00533,2.05781,1.3325,1.00318
N_STA_A4,N_STA,north,664,European Atlantic mixed forests,9.430000305,10.95623026,53.23560299,R,R22,2023,restored,0,fresh,mowing,1.33,7.79,193.95,1.56,7.79,236.55,1.5,1.46,1.68,2.07,1.46,1.57,3.61389,8.62856E+14,1.02025,18.56762,8.62856E+14,1.04449
N_STE_A1,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,2022,positive,0,moist,both,1.38,27.76,276.91,1.77,27.76,261.08,1.46,2.99,1.63,2.13,2.99,1.74,2.19876,23.10194,1.00238,2.00905,23.10194,1.00514
N_STE_A2,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,2022,positive,0,moist,both,1.39,28.99,277.46,1.83,28.99,265.32,1.64,2.31,1.65,1.97,2.31,1.64,2.01438,1.20291,1.00154,1.78819,1.20291,1.00128
N_STE_A3,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,2022,positive,0,moist,both,1.3,3.05,295.56,1.38,3.05,282.02,1.43,4.66,1.8,1.93,4.66,1.76,1.82378,20.80745,1.00143,2.27984,20.80745,1.00726
N_STE_A4,N_STE,north,664,European Atlantic mixed forests,4.570000172,9.644420627,54.37676893,R,R,2022,positive,0,moist,both,1.38,27.76,288.04,1.83,27.76,264.34,1.47,3.64,1.78,2.16,3.64,1.66,2.19427,12.0893,1.00215,2.12534,12.0893,1.00677
N_TAN_A1,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R,R,2023,restored,NA,fresh,grazing,1.69,26.01,250.32,1.75,26.01,242.77,2.02,3.86,1.57,2.13,3.86,1.58,1.56635,16.91837,1.00227,1.96546,16.91837,1.00519
N_TAN_A2,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R,R,2023,restored,NA,fresh,grazing,1.28,26.01,251.93,1.98,26.01,232.25,1.49,3.86,1.76,2.14,3.86,1.66,1.56579,1.34291,1.00217,1.63279,1.34291,1.00219
N_TAN_A3,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R35,R,2023,restored,NA,fresh,grazing,1.8,26.01,215.52,2.07,26.01,228.85,1.66,3.82,1.84,2.45,3.82,1.81,1.85015,3.44374,1.00214,1.868,3.44374,1.00354
N_TAN_A4,N_TAN,north,664,European Atlantic mixed forests,33.97999954,10.88157921,53.18174904,R,R,2023,restored,NA,fresh,grazing,1.92,39.52,259.26,1.93,39.52,250.52,2.1,3.86,1.82,2.39,3.86,1.67,1.69797,10.08117,1.00353,1.70504,10.08117,1.00468
N_TAS_A1,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,2023,restored,NA,fresh,grazing,1.39,4.38,242.54,1.51,4.38,257.76,1.49,1.47,1.68,2.34,1.47,1.47,1.32664,1.1234,1.00259,1.76694,1.1234,1.00146
N_TAS_A2,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,2023,restored,NA,fresh,grazing,1.62,4.38,223.84,1.48,4.38,252.96,1.25,1.47,1.58,2.21,1.47,1.5,1.36318,1.12347,1.00426,1.69937,1.12347,1.00147
N_TAS_A3,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,2023,restored,NA,fresh,grazing,1.37,4.2,234.89,1.44,4.2,245.7,1.6,1.82,1.76,2.7,1.82,1.45,1.44834,1.11817,1.00235,1.80386,1.11817,1.00131
N_TAS_A4,N_TAS,north,664,European Atlantic mixed forests,55.84000015,10.8822017,53.14036873,R21,R21,2023,restored,NA,fresh,grazing,1.5,5.48,233.03,1.54,5.48,258.78,1.64,5.18,1.75,2.92,5.18,1.6,1.66627,1.16916,1.00293,1.85367,1.16916,1.00114
N_TRI_A1,N_TRI,north,664,European Atlantic mixed forests,11.5,11.0939351,53.15897651,R,R22,2023,negative,0,fresh,mowing,1.2,4.01,237.8,1.34,4.01,255.53,1.65,4.69,1.75,3.13,4.69,1.53,1.58872,1.13828,1.00292,1.73131,1.13828,1.00281
